accession,feature,score
SSL7|CC22,mhci_percentile,0.9296027397260274
SSL7|CC22,mhci_num_strong_binders,64
SSL7|CC30,mhci_percentile,0.9021209302325581
SSL7|CC30,mhci_num_strong_binders,66
SSL7|CC93,mhci_percentile,0.9348174603174603
SSL7|CC93,mhci_num_strong_binders,70
SSL11|CC1,mhci_percentile,0.9241548672566372
SSL11|CC1,mhci_num_strong_binders,68
SSL11|CC5,mhci_percentile,0.9019624060150376
SSL11|CC5,mhci_num_strong_binders,94
SSL11|CC8,mhci_percentile,0.9215477178423237
SSL11|CC8,mhci_num_strong_binders,80
SSL11|CC22,mhci_percentile,0.8429055793991417
SSL11|CC22,mhci_num_strong_binders,84
SSL11|CC30,mhci_percentile,0.9495560538116592
SSL11|CC30,mhci_num_strong_binders,62
SSL11|CC93,mhci_percentile,0.912852140077821
SSL11|CC93,mhci_num_strong_binders,74
ACL82857.1,mhci_percentile,0.8733831168831169
ACL82857.1,mhci_num_strong_binders,55
YP_499715.1,mhci_percentile,0.9717847222222222
YP_499715.1,mhci_num_strong_binders,81
WP_000666757.1,mhci_percentile,0.8748681055155876
WP_000666757.1,mhci_num_strong_binders,144
ACL82859.1,mhci_percentile,0.8951709844559586
ACL82859.1,mhci_num_strong_binders,63
QZA65517.1,mhci_percentile,0.9261555555555555
QZA65517.1,mhci_num_strong_binders,106
AEO79032.1,mhci_percentile,0.827391304347826
AEO79032.1,mhci_num_strong_binders,40
XOL43459.1,mhci_percentile,0.9146024096385542
XOL43459.1,mhci_num_strong_binders,52
SSL3|CC1,mhcii_percentile,2.6642056074766356
SSL3|CC1,mhcii_num_strong_binders,17
SSL3|CC5,mhcii_percentile,2.6032727272727274
SSL3|CC5,mhcii_num_strong_binders,21
SSL3|CC8,mhcii_percentile,2.676388888888889
SSL3|CC8,mhcii_num_strong_binders,17
SSL3|CC22,mhcii_percentile,2.728317757009346
SSL3|CC22,mhcii_num_strong_binders,20
SSL3|CC30,mhcii_percentile,2.8721296296296295
SSL3|CC30,mhcii_num_strong_binders,18
SSL3|CC93,mhcii_percentile,2.7127692307692306
SSL3|CC93,mhcii_num_strong_binders,23
SSL7|CC1,mhcii_percentile,2.4675
SSL7|CC1,mhcii_num_strong_binders,21
SSL7|CC5,mhcii_percentile,2.5170093457943925
SSL7|CC5,mhcii_num_strong_binders,21
SSL7|CC8,mhcii_percentile,2.3749038461538463
SSL7|CC8,mhcii_num_strong_binders,23
SSL7|CC22,mhcii_percentile,2.36264
SSL7|CC22,mhcii_num_strong_binders,29
SSL7|CC30,mhcii_percentile,2.3549572649572648
SSL7|CC30,mhcii_num_strong_binders,23
SSL7|CC93,mhcii_percentile,2.4325225225225227
SSL7|CC93,mhcii_num_strong_binders,26
SSL11|CC1,mhcii_percentile,2.6827272727272726
SSL11|CC1,mhcii_num_strong_binders,13
SSL11|CC5,mhcii_percentile,3.06
SSL11|CC5,mhcii_num_strong_binders,5
SSL11|CC8,mhcii_percentile,2.5763
SSL11|CC8,mhcii_num_strong_binders,19
SSL11|CC22,mhcii_percentile,2.741590909090909
SSL11|CC22,mhcii_num_strong_binders,13
SSL11|CC30,mhcii_percentile,2.5365853658536586
SSL11|CC30,mhcii_num_strong_binders,14
SSL11|CC93,mhcii_percentile,2.986125
SSL11|CC93,mhcii_num_strong_binders,10
ACL82857.1,mhcii_percentile,2.357027027027027
ACL82857.1,mhcii_num_strong_binders,23
YP_499715.1,mhcii_percentile,2.3173636363636363
YP_499715.1,mhcii_num_strong_binders,24
WP_000666757.1,mhcii_percentile,2.5624157303370785
WP_000666757.1,mhcii_num_strong_binders,34
QZA65517.1,mhcii_percentile,2.835901639344262
QZA65517.1,mhcii_num_strong_binders,18
AEO79032.1,mhcii_percentile,2.700833333333333
AEO79032.1,mhcii_num_strong_binders,5
XOL43459.1,mhcii_percentile,2.519032258064516
XOL43459.1,mhcii_num_strong_binders,12
ACL82859.1,mhcii_percentile,2.7238709677419357
ACL82859.1,mhcii_num_strong_binders,6
