accession,feature,score
SSL7|CC5,bepipred3_mean_epitope_score,0.15449241741527966
SSL7|CC5,bepipred3_median_epitope_score,0.15522055327892303
SSL7|CC8,bepipred3_max_epitope_score,0.30454856157302856
SSL7|CC8,bepipred3_min_epitope_score,0.027505729347467422
SSL7|CC8,bepipred3_mean_epitope_score,0.1411751702761472
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_max_epitope_score,0.31629130244255066
SSL7|CC22,bepipred3_min_epitope_score,0.055748939514160156
SSL7|CC22,bepipred3_mean_epitope_score,0.17830486267582693
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_max_epitope_score,0.30715233087539673
SSL7|CC30,bepipred3_min_epitope_score,0.051791947335004807
SSL7|CC30,bepipred3_mean_epitope_score,0.16969700126134935
SSL7|CC30,bepipred3_median_epitope_score,0.16713185608386993
SSL7|CC93,bepipred3_max_epitope_score,0.300702303647995
SSL7|CC93,bepipred3_min_epitope_score,0.033508509397506714
SSL7|CC93,bepipred3_mean_epitope_score,0.15579027919775218
SSL7|CC93,bepipred3_median_epitope_score,0.15897707641124725
SSL11|CC1,bepipred3_max_epitope_score,0.3348183035850525
SSL11|CC1,bepipred3_min_epitope_score,0.023874854668974876
SSL11|CC1,bepipred3_mean_epitope_score,0.18371064099483192
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_max_epitope_score,0.31018444895744324
SSL11|CC5,bepipred3_min_epitope_score,0.020000776275992393
SSL11|CC5,bepipred3_mean_epitope_score,0.190283313790705
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_max_epitope_score,0.33755606412887573
SSL11|CC8,bepipred3_min_epitope_score,0.023690080270171165
SSL11|CC8,bepipred3_mean_epitope_score,0.18893358681637507
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_max_epitope_score,0.3461035192012787
SSL11|CC22,bepipred3_min_epitope_score,0.023434171453118324
SSL11|CC22,bepipred3_mean_epitope_score,0.1773843237321184
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_max_epitope_score,0.3160337805747986
SSL11|CC30,bepipred3_min_epitope_score,0.02306411787867546
SSL11|CC30,bepipred3_mean_epitope_score,0.18438067521420445
SSL11|CC30,bepipred3_median_epitope_score,0.18928642570972443
SSL11|CC93,bepipred3_max_epitope_score,0.2994544804096222
SSL11|CC93,bepipred3_min_epitope_score,0.029008030891418457
SSL11|CC93,bepipred3_mean_epitope_score,0.18183194736565522
SSL11|CC93,bepipred3_median_epitope_score,0.18577457964420319
ACL82857.1 carbamate kinase partial [Staphylococcus aureus],bepipred3_max_epitope_score,0.2980117201805115
ACL82857.1 carbamate kinase partial [Staphylococcus aureus],bepipred3_min_epitope_score,0.02776487171649933
ACL82857.1 carbamate kinase partial [Staphylococcus aureus],bepipred3_mean_epitope_score,0.13760504366731957
ACL82857.1 carbamate kinase partial [Staphylococcus aureus],bepipred3_median_epitope_score,0.13381227850914001
YP_499715.1 guanylate kinase [Staphylococcus aureus subsp. aureus NCTC 8325],bepipred3_max_epitope_score,0.29501432180404663
YP_499715.1 guanylate kinase [Staphylococcus aureus subsp. aureus NCTC 8325],bepipred3_min_epitope_score,0.007316984236240387
YP_499715.1 guanylate kinase [Staphylococcus aureus subsp. aureus NCTC 8325],bepipred3_mean_epitope_score,0.09833452536989958
YP_499715.1 guanylate kinase [Staphylococcus aureus subsp. aureus NCTC 8325],bepipred3_median_epitope_score,0.09254132211208344
WP_000666757.1 MULTISPECIES: shikimate dehydrogenase [Staphylococcus],bepipred3_max_epitope_score,0.21015700697898865
WP_000666757.1 MULTISPECIES: shikimate dehydrogenase [Staphylococcus],bepipred3_min_epitope_score,0.006664426531642675
WP_000666757.1 MULTISPECIES: shikimate dehydrogenase [Staphylococcus],bepipred3_mean_epitope_score,0.07337111779036862
WP_000666757.1 MULTISPECIES: shikimate dehydrogenase [Staphylococcus],bepipred3_median_epitope_score,0.06401556730270386
ACL82859.1 glycerol kinase partial [Staphylococcus aureus],bepipred3_max_epitope_score,0.180828258395195
ACL82859.1 glycerol kinase partial [Staphylococcus aureus],bepipred3_min_epitope_score,0.008900518529117107
ACL82859.1 glycerol kinase partial [Staphylococcus aureus],bepipred3_mean_epitope_score,0.05542118805911272
ACL82859.1 glycerol kinase partial [Staphylococcus aureus],bepipred3_median_epitope_score,0.04324489086866379
QZA65517.1 phosphate acetyltransferase [Staphylococcus aureus],bepipred3_max_epitope_score,0.2676782011985779
QZA65517.1 phosphate acetyltransferase [Staphylococcus aureus],bepipred3_min_epitope_score,0.006428858730942011
QZA65517.1 phosphate acetyltransferase [Staphylococcus aureus],bepipred3_mean_epitope_score,0.07167420375711717
QZA65517.1 phosphate acetyltransferase [Staphylococcus aureus],bepipred3_median_epitope_score,0.057617008686065674
AEO79032.1 triosephosphate isomerase partial [Staphylococcus aureus],bepipred3_max_epitope_score,0.33119040727615356
AEO79032.1 triosephosphate isomerase partial [Staphylococcus aureus],bepipred3_min_epitope_score,0.015090810135006905
AEO79032.1 triosephosphate isomerase partial [Staphylococcus aureus],bepipred3_mean_epitope_score,0.118398157129092
AEO79032.1 triosephosphate isomerase partial [Staphylococcus aureus],bepipred3_median_epitope_score,0.10023027658462524
XOL43459.1 acetyle coenzyme A acetyltransferase partial [Staphylococcus aureus],bepipred3_max_epitope_score,0.17809319496154785
XOL43459.1 acetyle coenzyme A acetyltransferase partial [Staphylococcus aureus],bepipred3_min_epitope_score,0.00591963529586792
XOL43459.1 acetyle coenzyme A acetyltransferase partial [Staphylococcus aureus],bepipred3_mean_epitope_score,0.06069653538640502
XOL43459.1 acetyle coenzyme A acetyltransferase partial [Staphylococcus aureus],bepipred3_median_epitope_score,0.0539863258600235
SSL3|CC1,ifnepitope2_max_score,0.84
SSL3|CC1,ifnepitope2_min_score,0.2
SSL3|CC1,ifnepitope2_mean_score,0.5855789473684211
SSL3|CC1,ifnepitope2_median_score,0.595
SSL3|CC5,ifnepitope2_max_score,0.84
SSL3|CC5,ifnepitope2_min_score,0.2
SSL3|CC5,ifnepitope2_mean_score,0.5932631578947368
SSL3|CC5,ifnepitope2_median_score,0.61
SSL3|CC8,ifnepitope2_max_score,0.84
SSL3|CC8,ifnepitope2_min_score,0.2
SSL3|CC8,ifnepitope2_mean_score,0.5882795698924731
SSL3|CC8,ifnepitope2_median_score,0.6
SSL3|CC22,ifnepitope2_max_score,0.81
SSL3|CC22,ifnepitope2_min_score,0.2
SSL3|CC22,ifnepitope2_mean_score,0.5458333333333333
SSL3|CC22,ifnepitope2_median_score,0.555
SSL3|CC30,ifnepitope2_max_score,0.81
SSL3|CC30,ifnepitope2_min_score,0.2
SSL3|CC30,ifnepitope2_mean_score,0.5528125
SSL3|CC30,ifnepitope2_median_score,0.57
SSL3|CC93,ifnepitope2_max_score,0.78
SSL3|CC93,ifnepitope2_min_score,0.2
SSL3|CC93,ifnepitope2_mean_score,0.5581578947368421
SSL3|CC93,ifnepitope2_median_score,0.57
SSL7|CC1,ifnepitope2_max_score,0.82
SSL7|CC1,ifnepitope2_min_score,0.17
SSL7|CC1,ifnepitope2_mean_score,0.5622279792746114
SSL7|CC1,ifnepitope2_median_score,0.58
SSL7|CC5,ifnepitope2_max_score,0.86
SSL7|CC5,ifnepitope2_min_score,0.21
SSL7|CC5,ifnepitope2_mean_score,0.5527461139896374
SSL7|CC5,ifnepitope2_median_score,0.56
SSL7|CC8,ifnepitope2_max_score,0.86
SSL7|CC8,ifnepitope2_min_score,0.17
SSL7|CC8,ifnepitope2_mean_score,0.5609326424870467
SSL7|CC8,ifnepitope2_median_score,0.57
SSL7|CC22,ifnepitope2_max_score,0.86
SSL7|CC22,ifnepitope2_min_score,0.22
SSL7|CC22,ifnepitope2_mean_score,0.5727979274611399
SSL7|CC22,ifnepitope2_median_score,0.57
SSL7|CC30,ifnepitope2_max_score,0.86
SSL7|CC30,ifnepitope2_min_score,0.17
SSL7|CC30,ifnepitope2_mean_score,0.5598445595854923
SSL7|CC30,ifnepitope2_median_score,0.57
SSL7|CC93,ifnepitope2_max_score,0.86
SSL7|CC93,ifnepitope2_min_score,0.3
SSL7|CC93,ifnepitope2_mean_score,0.563160621761658
SSL7|CC93,ifnepitope2_median_score,0.56
SSL11|CC1,ifnepitope2_max_score,0.83
SSL11|CC1,ifnepitope2_min_score,0.26
SSL11|CC1,ifnepitope2_mean_score,0.5547395833333333
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_max_score,0.82
SSL11|CC5,ifnepitope2_min_score,0.2
SSL11|CC5,ifnepitope2_mean_score,0.5382539682539682
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_max_score,0.82
SSL11|CC8,ifnepitope2_min_score,0.25
SSL11|CC8,ifnepitope2_mean_score,0.5317112299465241
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_max_score,0.79
SSL11|CC22,ifnepitope2_min_score,0.23
SSL11|CC22,ifnepitope2_mean_score,0.5307368421052632
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_max_score,0.83
SSL11|CC30,ifnepitope2_min_score,0.29
SSL11|CC30,ifnepitope2_mean_score,0.5706185567010309
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_max_score,0.81
SSL11|CC93,ifnepitope2_min_score,0.26
SSL11|CC93,ifnepitope2_mean_score,0.5376165803108809
SSL11|CC93,ifnepitope2_median_score,0.54
ACL82857.1,ifnepitope2_max_score,0.84
ACL82857.1,ifnepitope2_min_score,0.22
ACL82857.1,ifnepitope2_mean_score,0.6024305555555556
ACL82857.1,ifnepitope2_median_score,0.6
YP_499715.1,ifnepitope2_max_score,0.84
YP_499715.1,ifnepitope2_min_score,0.14
YP_499715.1,ifnepitope2_mean_score,0.5653266331658291
YP_499715.1,ifnepitope2_median_score,0.57
WP_000666757.1,ifnepitope2_max_score,0.92
WP_000666757.1,ifnepitope2_min_score,0.28
WP_000666757.1,ifnepitope2_mean_score,0.5898076923076923
WP_000666757.1,ifnepitope2_median_score,0.6
ACL82859.1,ifnepitope2_max_score,0.92
ACL82859.1,ifnepitope2_min_score,0.32
ACL82859.1,ifnepitope2_mean_score,0.6108163265306122
ACL82859.1,ifnepitope2_median_score,0.61
QZA65517.1,ifnepitope2_max_score,0.92
QZA65517.1,ifnepitope2_min_score,0.28
QZA65517.1,ifnepitope2_mean_score,0.6123125
QZA65517.1,ifnepitope2_median_score,0.62
AEO79032.1,ifnepitope2_max_score,0.79
AEO79032.1,ifnepitope2_min_score,0.32
AEO79032.1,ifnepitope2_mean_score,0.6045238095238095
AEO79032.1,ifnepitope2_median_score,0.615
XOL43459.1,ifnepitope2_max_score,0.89
XOL43459.1,ifnepitope2_min_score,0.25
XOL43459.1,ifnepitope2_mean_score,0.6232317073170732
XOL43459.1,ifnepitope2_median_score,0.62
SSL3|CC1,mhci_score,0.3400471096345515
SSL3|CC1,mhci_percentile,0.8969335548172758
SSL3|CC1,mhci_num_peptides,301
SSL3|CC1,mhci_num_strong_binders,96
SSL3|CC1,mhci_num_weak_binders,205
SSL3|CC5,mhci_score,0.3368482154882155
SSL3|CC5,mhci_percentile,0.8995319865319865
SSL3|CC5,mhci_num_peptides,297
SSL3|CC5,mhci_num_strong_binders,92
SSL3|CC5,mhci_num_weak_binders,205
SSL3|CC8,mhci_score,0.33678358528428093
SSL3|CC8,mhci_percentile,0.9085785953177258
SSL3|CC8,mhci_num_peptides,299
SSL3|CC8,mhci_num_strong_binders,94
SSL3|CC8,mhci_num_weak_binders,205
SSL3|CC22,mhci_score,0.3321476381322957
SSL3|CC22,mhci_percentile,0.9110505836575875
SSL3|CC22,mhci_num_peptides,257
SSL3|CC22,mhci_num_strong_binders,79
SSL3|CC22,mhci_num_weak_binders,178
SSL3|CC30,mhci_score,0.3337052586872587
SSL3|CC30,mhci_percentile,0.9003706563706564
SSL3|CC30,mhci_num_peptides,259
SSL3|CC30,mhci_num_strong_binders,79
SSL3|CC30,mhci_num_weak_binders,180
SSL3|CC93,mhci_score,0.3332653035714286
SSL3|CC93,mhci_percentile,0.8936035714285714
SSL3|CC93,mhci_num_peptides,280
SSL3|CC93,mhci_num_strong_binders,84
SSL3|CC93,mhci_num_weak_binders,196
SSL7|CC1,mhci_score,0.334476622406639
SSL7|CC1,mhci_percentile,0.9065726141078838
SSL7|CC1,mhci_num_peptides,241
SSL7|CC1,mhci_num_strong_binders,73
SSL7|CC1,mhci_num_weak_binders,168
SSL7|CC5,mhci_score,0.32975595255474455
SSL7|CC5,mhci_percentile,0.9424306569343066
SSL7|CC5,mhci_num_peptides,274
SSL7|CC5,mhci_num_strong_binders,75
SSL7|CC5,mhci_num_weak_binders,199
SSL7|CC8,mhci_score,0.3336451966527197
SSL7|CC8,mhci_percentile,0.9166945606694561
SSL7|CC8,mhci_num_peptides,239
SSL7|CC8,mhci_num_strong_binders,73
SSL7|CC8,mhci_num_weak_binders,166
SSL7|CC22,mhci_score,0.3114055890410959
SSL7|CC22,mhci_percentile,0.9296027397260274
SSL7|CC22,mhci_num_peptides,219
SSL7|CC22,mhci_num_strong_binders,64
SSL7|CC22,mhci_num_weak_binders,155
SSL7|CC30,mhci_score,0.3279946465116279
SSL7|CC30,mhci_percentile,0.9021209302325581
SSL7|CC30,mhci_num_peptides,215
SSL7|CC30,mhci_num_strong_binders,66
SSL7|CC30,mhci_num_weak_binders,149
SSL7|CC93,mhci_score,0.3167109007936508
SSL7|CC93,mhci_percentile,0.9348174603174603
SSL7|CC93,mhci_num_peptides,252
SSL7|CC93,mhci_num_strong_binders,70
SSL7|CC93,mhci_num_weak_binders,182
SSL11|CC1,mhci_score,0.33142059734513274
SSL11|CC1,mhci_percentile,0.9241548672566372
SSL11|CC1,mhci_num_peptides,226
SSL11|CC1,mhci_num_strong_binders,68
SSL11|CC1,mhci_num_weak_binders,158
SSL11|CC5,mhci_score,0.3535484022556391
SSL11|CC5,mhci_percentile,0.9019624060150376
SSL11|CC5,mhci_num_peptides,266
SSL11|CC5,mhci_num_strong_binders,94
SSL11|CC5,mhci_num_weak_binders,172
SSL11|CC8,mhci_score,0.33503678008298754
SSL11|CC8,mhci_percentile,0.9215477178423237
SSL11|CC8,mhci_num_peptides,241
SSL11|CC8,mhci_num_strong_binders,80
SSL11|CC8,mhci_num_weak_binders,161
SSL11|CC22,mhci_score,0.3716185879828326
SSL11|CC22,mhci_percentile,0.8429055793991417
SSL11|CC22,mhci_num_peptides,233
SSL11|CC22,mhci_num_strong_binders,84
SSL11|CC22,mhci_num_weak_binders,149
SSL11|CC30,mhci_score,0.3134977847533632
SSL11|CC30,mhci_percentile,0.9495560538116592
SSL11|CC30,mhci_num_peptides,223
SSL11|CC30,mhci_num_strong_binders,62
SSL11|CC30,mhci_num_weak_binders,161
SSL11|CC93,mhci_score,0.3293407159533074
SSL11|CC93,mhci_percentile,0.912852140077821
SSL11|CC93,mhci_num_peptides,257
SSL11|CC93,mhci_num_strong_binders,74
SSL11|CC93,mhci_num_weak_binders,183
ACL82857|1,mhci_score,0.3477872077922078
ACL82857|1,mhci_percentile,0.8733831168831169
ACL82857|1,mhci_num_peptides,154
ACL82857|1,mhci_num_strong_binders,55
ACL82857|1,mhci_num_weak_binders,99
YP|499715,mhci_score,0.30356894791666666
YP|499715,mhci_percentile,0.9717847222222222
YP|499715,mhci_num_peptides,288
YP|499715,mhci_num_strong_binders,81
YP|499715,mhci_num_weak_binders,207
WP|000666757,mhci_score,0.3537927913669065
WP|000666757,mhci_percentile,0.8748681055155876
WP|000666757,mhci_num_peptides,417
WP|000666757,mhci_num_strong_binders,144
WP|000666757,mhci_num_weak_binders,273
ACL82859|1,mhci_score,0.33999553367875646
ACL82859|1,mhci_percentile,0.8951709844559586
ACL82859|1,mhci_num_peptides,193
ACL82859|1,mhci_num_strong_binders,63
ACL82859|1,mhci_num_weak_binders,130
QZA65517|1,mhci_score,0.3146383861111111
QZA65517|1,mhci_percentile,0.9261555555555555
QZA65517|1,mhci_num_peptides,360
QZA65517|1,mhci_num_strong_binders,106
QZA65517|1,mhci_num_weak_binders,254
AEO79032|1,mhci_score,0.35288044347826086
AEO79032|1,mhci_percentile,0.827391304347826
AEO79032|1,mhci_num_peptides,115
AEO79032|1,mhci_num_strong_binders,40
AEO79032|1,mhci_num_weak_binders,75
XOL43459|1,mhci_score,0.33210839156626504
XOL43459|1,mhci_percentile,0.9146024096385542
XOL43459|1,mhci_num_peptides,166
XOL43459|1,mhci_num_strong_binders,52
XOL43459|1,mhci_num_weak_binders,114
SSL3|CC1,mhcii_score,0.37030369158878507
SSL3|CC1,mhcii_percentile,2.6642056074766356
SSL3|CC1,mhcii_num_peptides,107
SSL3|CC1,mhcii_num_strong_binders,17
SSL3|CC1,mhcii_num_weak_binders,90
SSL3|CC5,mhcii_score,0.3790606818181818
SSL3|CC5,mhcii_percentile,2.6032727272727274
SSL3|CC5,mhcii_num_peptides,110
SSL3|CC5,mhcii_num_strong_binders,21
SSL3|CC5,mhcii_num_weak_binders,89
SSL3|CC8,mhcii_score,0.3696099259259259
SSL3|CC8,mhcii_percentile,2.676388888888889
SSL3|CC8,mhcii_num_peptides,108
SSL3|CC8,mhcii_num_strong_binders,17
SSL3|CC8,mhcii_num_weak_binders,91
SSL3|CC22,mhcii_score,0.359862
SSL3|CC22,mhcii_percentile,2.728317757009346
SSL3|CC22,mhcii_num_peptides,107
SSL3|CC22,mhcii_num_strong_binders,20
SSL3|CC22,mhcii_num_weak_binders,87
SSL3|CC30,mhcii_score,0.35566935185185183
SSL3|CC30,mhcii_percentile,2.8721296296296295
SSL3|CC30,mhcii_num_peptides,108
SSL3|CC30,mhcii_num_strong_binders,18
SSL3|CC30,mhcii_num_weak_binders,90
SSL3|CC93,mhcii_score,0.3695098923076923
SSL3|CC93,mhcii_percentile,2.7127692307692306
SSL3|CC93,mhcii_num_peptides,130
SSL3|CC93,mhcii_num_strong_binders,23
SSL3|CC93,mhcii_num_weak_binders,107
SSL7|CC1,mhcii_score,0.36140207291666665
SSL7|CC1,mhcii_percentile,2.4675
SSL7|CC1,mhcii_num_peptides,96
SSL7|CC1,mhcii_num_strong_binders,21
SSL7|CC1,mhcii_num_weak_binders,75
SSL7|CC5,mhcii_score,0.3540493644859813
SSL7|CC5,mhcii_percentile,2.5170093457943925
SSL7|CC5,mhcii_num_peptides,107
SSL7|CC5,mhcii_num_strong_binders,21
SSL7|CC5,mhcii_num_weak_binders,86
SSL7|CC8,mhcii_score,0.3711538942307692
SSL7|CC8,mhcii_percentile,2.3749038461538463
SSL7|CC8,mhcii_num_peptides,104
SSL7|CC8,mhcii_num_strong_binders,23
SSL7|CC8,mhcii_num_weak_binders,81
SSL7|CC22,mhcii_score,0.370733584
SSL7|CC22,mhcii_percentile,2.36264
SSL7|CC22,mhcii_num_peptides,125
SSL7|CC22,mhcii_num_strong_binders,29
SSL7|CC22,mhcii_num_weak_binders,96
SSL7|CC30,mhcii_score,0.35809784615384616
SSL7|CC30,mhcii_percentile,2.3549572649572648
SSL7|CC30,mhcii_num_peptides,117
SSL7|CC30,mhcii_num_strong_binders,23
SSL7|CC30,mhcii_num_weak_binders,94
SSL7|CC93,mhcii_score,0.3601704864864865
SSL7|CC93,mhcii_percentile,2.4325225225225227
SSL7|CC93,mhcii_num_peptides,111
SSL7|CC93,mhcii_num_strong_binders,26
SSL7|CC93,mhcii_num_weak_binders,85
SSL11|CC1,mhcii_score,0.36672939393939397
SSL11|CC1,mhcii_percentile,2.6827272727272726
SSL11|CC1,mhcii_num_peptides,66
SSL11|CC1,mhcii_num_strong_binders,13
SSL11|CC1,mhcii_num_weak_binders,53
SSL11|CC5,mhcii_score,0.2460108695652174
SSL11|CC5,mhcii_percentile,3.06
SSL11|CC5,mhcii_num_peptides,69
SSL11|CC5,mhcii_num_strong_binders,5
SSL11|CC5,mhcii_num_weak_binders,64
SSL11|CC8,mhcii_score,0.32478797
SSL11|CC8,mhcii_percentile,2.5763
SSL11|CC8,mhcii_num_peptides,100
SSL11|CC8,mhcii_num_strong_binders,19
SSL11|CC8,mhcii_num_weak_binders,81
SSL11|CC22,mhcii_score,0.3046246931818182
SSL11|CC22,mhcii_percentile,2.741590909090909
SSL11|CC22,mhcii_num_peptides,88
SSL11|CC22,mhcii_num_strong_binders,13
SSL11|CC22,mhcii_num_weak_binders,75
SSL11|CC30,mhcii_score,0.3683829756097561
SSL11|CC30,mhcii_percentile,2.5365853658536586
SSL11|CC30,mhcii_num_peptides,82
SSL11|CC30,mhcii_num_strong_binders,14
SSL11|CC30,mhcii_num_weak_binders,68
SSL11|CC93,mhcii_score,0.312686725
SSL11|CC93,mhcii_percentile,2.986125
SSL11|CC93,mhcii_num_peptides,80
SSL11|CC93,mhcii_num_strong_binders,10
SSL11|CC93,mhcii_num_weak_binders,70
ACL82857|1,mhcii_score,0.3876042432432432
ACL82857|1,mhcii_percentile,2.357027027027027
ACL82857|1,mhcii_num_peptides,74
ACL82857|1,mhcii_num_strong_binders,23
ACL82857|1,mhcii_num_weak_binders,51
YP|499715,mhcii_score,0.4126043545454545
YP|499715,mhcii_percentile,2.3173636363636363
YP|499715,mhcii_num_peptides,110
YP|499715,mhcii_num_strong_binders,24
YP|499715,mhcii_num_weak_binders,86
WP|000666757,mhcii_score,0.37940103370786515
WP|000666757,mhcii_percentile,2.5624157303370785
WP|000666757,mhcii_num_peptides,178
WP|000666757,mhcii_num_strong_binders,34
WP|000666757,mhcii_num_weak_binders,144
QZA65517|1,mhcii_score,0.317374868852459
QZA65517|1,mhcii_percentile,2.835901639344262
QZA65517|1,mhcii_num_peptides,122
QZA65517|1,mhcii_num_strong_binders,18
QZA65517|1,mhcii_num_weak_binders,104
AEO79032|1,mhcii_score,0.32346677777777777
AEO79032|1,mhcii_percentile,2.700833333333333
AEO79032|1,mhcii_num_peptides,36
AEO79032|1,mhcii_num_strong_binders,5
AEO79032|1,mhcii_num_weak_binders,31
XOL43459|1,mhcii_score,0.2918290161290323
XOL43459|1,mhcii_percentile,2.519032258064516
XOL43459|1,mhcii_num_peptides,62
XOL43459|1,mhcii_num_strong_binders,12
XOL43459|1,mhcii_num_weak_binders,50
ACL82859|1,mhcii_score,0.3860746935483871
ACL82859|1,mhcii_percentile,2.7238709677419357
ACL82859|1,mhcii_num_peptides,62
ACL82859|1,mhcii_num_strong_binders,6
ACL82859|1,mhcii_num_weak_binders,56
