accession,feature,score
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_max_epitope_score,0.31629130244255066
SSL7|CC22,bepipred3_min_epitope_score,0.055748939514160156
SSL7|CC22,bepipred3_mean_epitope_score,0.17830486267582693
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_max_epitope_score,0.3071523606777191
SSL7|CC30,bepipred3_min_epitope_score,0.05179186537861824
SSL7|CC30,bepipred3_mean_epitope_score,0.16969698265343164
SSL7|CC30,bepipred3_median_epitope_score,0.16713175177574158
SSL7|CC93,bepipred3_max_epitope_score,0.3007022738456726
SSL7|CC93,bepipred3_min_epitope_score,0.03350851312279701
SSL7|CC93,bepipred3_mean_epitope_score,0.15579026251734784
SSL7|CC93,bepipred3_median_epitope_score,0.15897712111473083
SSL11|CC1,bepipred3_max_epitope_score,0.3348182141780853
SSL11|CC1,bepipred3_min_epitope_score,0.023874852806329727
SSL11|CC1,bepipred3_mean_epitope_score,0.18371062351390718
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_max_epitope_score,0.31018444895744324
SSL11|CC5,bepipred3_min_epitope_score,0.020000776275992393
SSL11|CC5,bepipred3_mean_epitope_score,0.190283313790705
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_max_epitope_score,0.33755606412887573
SSL11|CC8,bepipred3_min_epitope_score,0.023690080270171165
SSL11|CC8,bepipred3_mean_epitope_score,0.18893358681637507
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_max_epitope_score,0.3461035192012787
SSL11|CC22,bepipred3_min_epitope_score,0.023434171453118324
SSL11|CC22,bepipred3_mean_epitope_score,0.1773843237321184
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_max_epitope_score,0.31603389978408813
SSL11|CC30,bepipred3_min_epitope_score,0.023064104840159416
SSL11|CC30,bepipred3_mean_epitope_score,0.18438068633474927
SSL11|CC30,bepipred3_median_epitope_score,0.18928641080856323
SSL11|CC93,bepipred3_max_epitope_score,0.2994544506072998
SSL11|CC93,bepipred3_min_epitope_score,0.029008036479353905
SSL11|CC93,bepipred3_mean_epitope_score,0.18183193312244333
SSL11|CC93,bepipred3_median_epitope_score,0.18577447533607483
SSL3|CC1,ifnepitope2_max_score,0.84
SSL3|CC1,ifnepitope2_min_score,0.2
SSL3|CC1,ifnepitope2_mean_score,0.5855789473684211
SSL3|CC1,ifnepitope2_median_score,0.595
SSL3|CC5,ifnepitope2_max_score,0.84
SSL3|CC5,ifnepitope2_min_score,0.2
SSL3|CC5,ifnepitope2_mean_score,0.5932631578947368
SSL3|CC5,ifnepitope2_median_score,0.61
SSL3|CC8,ifnepitope2_max_score,0.84
SSL3|CC8,ifnepitope2_min_score,0.2
SSL3|CC8,ifnepitope2_mean_score,0.5882795698924731
SSL3|CC8,ifnepitope2_median_score,0.6
SSL3|CC22,ifnepitope2_max_score,0.81
SSL3|CC22,ifnepitope2_min_score,0.2
SSL3|CC22,ifnepitope2_mean_score,0.5458333333333333
SSL3|CC22,ifnepitope2_median_score,0.555
SSL3|CC30,ifnepitope2_max_score,0.81
SSL3|CC30,ifnepitope2_min_score,0.2
SSL3|CC30,ifnepitope2_mean_score,0.5528125
SSL3|CC30,ifnepitope2_median_score,0.57
SSL3|CC93,ifnepitope2_max_score,0.78
SSL3|CC93,ifnepitope2_min_score,0.2
SSL3|CC93,ifnepitope2_mean_score,0.5581578947368421
SSL3|CC93,ifnepitope2_median_score,0.57
SSL7|CC1,ifnepitope2_max_score,0.82
SSL7|CC1,ifnepitope2_min_score,0.17
SSL7|CC1,ifnepitope2_mean_score,0.5622279792746114
SSL7|CC1,ifnepitope2_median_score,0.58
SSL7|CC5,ifnepitope2_max_score,0.86
SSL7|CC5,ifnepitope2_min_score,0.21
SSL7|CC5,ifnepitope2_mean_score,0.5527461139896374
SSL7|CC5,ifnepitope2_median_score,0.56
SSL7|CC8,ifnepitope2_max_score,0.86
SSL7|CC8,ifnepitope2_min_score,0.17
SSL7|CC8,ifnepitope2_mean_score,0.5609326424870467
SSL7|CC8,ifnepitope2_median_score,0.57
SSL7|CC22,ifnepitope2_max_score,0.86
SSL7|CC22,ifnepitope2_min_score,0.22
SSL7|CC22,ifnepitope2_mean_score,0.5727979274611399
SSL7|CC22,ifnepitope2_median_score,0.57
SSL7|CC30,ifnepitope2_max_score,0.86
SSL7|CC30,ifnepitope2_min_score,0.17
SSL7|CC30,ifnepitope2_mean_score,0.5598445595854923
SSL7|CC30,ifnepitope2_median_score,0.57
SSL7|CC93,ifnepitope2_max_score,0.86
SSL7|CC93,ifnepitope2_min_score,0.3
SSL7|CC93,ifnepitope2_mean_score,0.563160621761658
SSL7|CC93,ifnepitope2_median_score,0.56
SSL11|CC1,ifnepitope2_max_score,0.83
SSL11|CC1,ifnepitope2_min_score,0.26
SSL11|CC1,ifnepitope2_mean_score,0.5547395833333333
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_max_score,0.82
SSL11|CC5,ifnepitope2_min_score,0.2
SSL11|CC5,ifnepitope2_mean_score,0.5382539682539682
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_max_score,0.82
SSL11|CC8,ifnepitope2_min_score,0.25
SSL11|CC8,ifnepitope2_mean_score,0.5317112299465241
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_max_score,0.79
SSL11|CC22,ifnepitope2_min_score,0.23
SSL11|CC22,ifnepitope2_mean_score,0.5307368421052632
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_max_score,0.83
SSL11|CC30,ifnepitope2_min_score,0.29
SSL11|CC30,ifnepitope2_mean_score,0.5706185567010309
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_max_score,0.81
SSL11|CC93,ifnepitope2_min_score,0.26
SSL11|CC93,ifnepitope2_mean_score,0.5376165803108809
SSL11|CC93,ifnepitope2_median_score,0.54
SSL3,mhci_score,0.3356185953927939
SSL3,mhci_percentile,0.9015640874187832
SSL3,mhci_num_peptides,1693
SSL3,mhci_num_strong_binders,524
SSL3,mhci_num_weak_binders,1169
SSL7,mhci_score,0.32585487430555554
SSL7,mhci_percentile,0.92285625
SSL7,mhci_num_peptides,1440
SSL7,mhci_num_strong_binders,421
SSL7,mhci_num_weak_binders,1019
SSL11,mhci_score,0.3394374100968188
SSL11,mhci_percentile,0.908454356846473
SSL11,mhci_num_peptides,1446
SSL11,mhci_num_strong_binders,462
SSL11,mhci_num_weak_binders,984
SSL3,mhcii_score,0.3674490328358209
SSL3,mhcii_percentile,2.7093432835820894
SSL3,mhcii_num_peptides,670
SSL3,mhcii_num_strong_binders,116
SSL3,mhcii_num_weak_binders,554
SSL7,mhcii_score,0.3627211454545455
SSL7,mhcii_percentile,2.4152424242424244
SSL7,mhcii_num_peptides,660
SSL7,mhcii_num_strong_binders,143
SSL7,mhcii_num_weak_binders,517
SSL11,mhcii_score,0.32100412783505156
SSL11,mhcii_percentile,2.7504742268041236
SSL11,mhcii_num_peptides,485
SSL11,mhcii_num_strong_binders,74
SSL11,mhcii_num_weak_binders,411
