Subject,ML Score,MERCI Score,BLAST Score,Hybrid Score,Prediction
YP_500020.1,0.037,0.5,-0.5,0.037,Non-Allergen
YP_501119.1,0.196,0.0,0.0,0.196,Non-Allergen
YP_500511.1,0.162,0.0,0.0,0.162,Non-Allergen
YP_500759.1,0.268,0.0,0.0,0.268,Non-Allergen
YP_498958.1,0.211,0.0,0.0,0.211,Non-Allergen
YP_499051.1,0.061,0.5,-0.5,0.061,Non-Allergen
YP_499163.1,0.023,0.0,0.0,0.023,Non-Allergen
YP_499540.1,0.132,0.0,-0.5,-0.368,Non-Allergen
YP_499616.1,0.173,0.0,0.0,0.173,Non-Allergen
YP_500587.1,0.163,0.0,0.0,0.163,Non-Allergen
YP_499721.1,0.132,0.0,-0.5,-0.368,Non-Allergen
YP_499390.1,0.321,0.0,-0.5,-0.179,Non-Allergen
YP_500936.1,0.035,0.5,-0.5,0.035,Non-Allergen
YP_501445.1,0.307,0.0,-0.5,-0.193,Non-Allergen
YP_501499.1,0.085,0.0,0.0,0.085,Non-Allergen
YP_499373.1,0.164,0.0,0.0,0.164,Non-Allergen
YP_501066.1,0.17,0.0,-0.5,-0.33,Non-Allergen
YP_500763.1,0.164,0.0,-0.5,-0.336,Non-Allergen
YP_500308.1,0.016,0.5,-0.5,0.016,Non-Allergen
YP_499548.1,0.11,0.0,0.0,0.11,Non-Allergen
YP_501128.1,0.295,0.0,0.0,0.295,Non-Allergen
YP_499075.1,0.063,0.0,-0.5,-0.437,Non-Allergen
YP_501077.1,0.093,0.5,0.0,0.593,Allergen
YP_500800.1,0.183,0.0,0.0,0.183,Non-Allergen
YP_500576.1,0.088,0.5,-0.5,0.088,Non-Allergen
YP_499961.1,0.227,0.0,0.0,0.227,Non-Allergen
YP_498794.1,0.18,0.0,-0.5,-0.32,Non-Allergen
YP_500304.1,0.066,0.0,-0.5,-0.434,Non-Allergen
YP_499855.1,0.12,0.0,0.0,0.12,Non-Allergen
YP_499262.1,0.025,0.0,-0.5,-0.475,Non-Allergen
YP_008530245.1,0.097,0.0,0.0,0.097,Non-Allergen
YP_499857.1,0.166,0.5,0.5,1.166,Allergen
YP_500261.1,0.264,0.0,0.0,0.264,Non-Allergen
YP_498610.1,0.083,0.0,-0.5,-0.417,Non-Allergen
YP_500922.1,0.333,0.0,-0.5,-0.167,Non-Allergen
YP_500433.1,0.068,0.0,0.0,0.068,Non-Allergen
YP_499934.1,0.03,0.0,0.0,0.03,Non-Allergen
YP_500542.1,0.08,0.5,0.0,0.58,Allergen
YP_500426.1,0.097,0.0,0.0,0.097,Non-Allergen
YP_501450.1,0.067,0.0,0.0,0.067,Non-Allergen
YP_498730.1,0.176,0.0,-0.5,-0.324,Non-Allergen
YP_499158.1,0.019,0.0,0.0,0.019,Non-Allergen
YP_500764.1,0.527,0.0,-0.5,0.027,Non-Allergen
YP_500167.1,0.026,0.0,-0.5,-0.474,Non-Allergen
YP_499002.1,0.04,0.0,0.0,0.04,Non-Allergen
YP_501474.1,0.228,0.0,0.0,0.228,Non-Allergen
YP_501139.1,0.099,0.0,0.0,0.099,Non-Allergen
YP_500711.1,0.011,0.0,0.0,0.011,Non-Allergen
YP_500549.1,0.107,0.0,0.0,0.107,Non-Allergen
YP_501122.1,0.019,0.0,0.0,0.019,Non-Allergen
YP_498678.1,0.057,0.0,-0.5,-0.443,Non-Allergen
YP_499994.1,0.314,0.0,0.0,0.314,Allergen
YP_499764.1,0.062,0.0,0.0,0.062,Non-Allergen
YP_500682.1,0.118,0.0,0.0,0.118,Non-Allergen
YP_501253.1,0.079,0.0,0.0,0.079,Non-Allergen
YP_500186.1,0.066,0.0,-0.5,-0.434,Non-Allergen
YP_500068.1,0.236,0.0,-0.5,-0.264,Non-Allergen
YP_499541.1,0.324,0.5,0.0,0.824,Allergen
YP_499312.1,0.086,0.0,0.0,0.086,Non-Allergen
YP_500905.1,0.021,0.5,0.0,0.521,Allergen
YP_499719.1,0.268,0.5,0.0,0.768,Allergen
YP_499093.1,0.2,0.5,-0.5,0.2,Non-Allergen
YP_499224.1,0.121,0.0,-0.5,-0.379,Non-Allergen
YP_498647.1,0.206,0.0,0.0,0.206,Non-Allergen
YP_499525.1,0.075,0.0,0.0,0.075,Non-Allergen
YP_499522.1,0.16,0.0,0.0,0.16,Non-Allergen
YP_498928.1,0.141,0.0,0.5,0.641,Allergen
YP_499123.1,0.253,0.0,0.0,0.253,Non-Allergen
YP_499058.1,0.24,0.0,0.0,0.24,Non-Allergen
YP_500459.1,0.31,0.0,-0.5,-0.19,Non-Allergen
YP_499978.1,0.377,0.5,0.0,0.877,Allergen
YP_501107.1,0.017,0.0,0.0,0.017,Non-Allergen
YP_499349.1,0.151,0.5,0.0,0.651,Allergen
YP_499995.1,0.089,0.0,0.0,0.089,Non-Allergen
YP_500697.1,0.155,0.0,0.0,0.155,Non-Allergen
YP_500007.1,0.023,0.0,0.0,0.023,Non-Allergen
YP_499119.1,0.099,0.0,-0.5,-0.401,Non-Allergen
YP_499685.1,0.084,0.0,-0.5,-0.416,Non-Allergen
YP_500599.1,0.138,0.0,0.0,0.138,Non-Allergen
YP_500389.1,0.249,0.0,-0.5,-0.251,Non-Allergen
YP_500162.1,0.189,0.0,-0.5,-0.311,Non-Allergen
YP_501186.1,0.48,0.0,-0.5,-0.02,Non-Allergen
YP_498609.1,0.11,0.0,-0.5,-0.39,Non-Allergen
YP_500741.1,0.097,0.0,-0.5,-0.403,Non-Allergen
YP_500804.1,0.245,0.0,0.0,0.245,Non-Allergen
YP_500449.1,0.04,0.0,-0.5,-0.46,Non-Allergen
YP_500120.1,0.259,0.0,0.0,0.259,Non-Allergen
YP_500405.1,0.057,0.5,0.0,0.557,Allergen
YP_499431.1,0.473,0.5,-0.5,0.473,Allergen
YP_498696.1,0.132,0.0,-0.5,-0.368,Non-Allergen
YP_500550.1,0.14,0.0,-0.5,-0.36,Non-Allergen
YP_500795.1,0.111,0.0,-0.5,-0.389,Non-Allergen
YP_499888.1,0.17,0.0,0.0,0.17,Non-Allergen
YP_499558.1,0.172,0.0,0.0,0.172,Non-Allergen
YP_500393.1,0.091,0.0,0.0,0.091,Non-Allergen
YP_498896.1,0.097,0.0,0.0,0.097,Non-Allergen
YP_500255.1,0.093,0.0,-0.5,-0.407,Non-Allergen
YP_501173.1,0.154,0.0,0.0,0.154,Non-Allergen
YP_499376.1,0.206,0.0,0.0,0.206,Non-Allergen
YP_500119.1,0.312,0.0,0.0,0.312,Allergen
YP_501036.1,0.02,0.5,0.0,0.52,Allergen
YP_500279.1,0.043,0.0,-0.5,-0.457,Non-Allergen
YP_501481.1,0.039,0.0,-0.5,-0.461,Non-Allergen
YP_501434.1,0.036,0.0,-0.5,-0.464,Non-Allergen
YP_499264.1,0.208,0.0,0.0,0.208,Non-Allergen
YP_498768.1,0.193,0.0,-0.5,-0.307,Non-Allergen
YP_499118.1,0.239,0.5,-0.5,0.239,Non-Allergen
YP_500388.1,0.544,0.0,-0.5,0.044,Non-Allergen
YP_498966.1,0.054,0.0,0.0,0.054,Non-Allergen
YP_501290.1,0.109,0.5,0.0,0.609,Allergen
YP_499555.1,0.165,0.0,0.0,0.165,Non-Allergen
YP_501264.1,0.126,0.0,0.0,0.126,Non-Allergen
YP_500713.1,0.24,0.0,0.0,0.24,Non-Allergen
YP_499530.1,0.148,0.0,0.0,0.148,Non-Allergen
YP_499050.1,0.27,0.0,-0.5,-0.23,Non-Allergen
YP_501132.1,0.053,0.5,-0.5,0.053,Non-Allergen
YP_501053.1,0.078,0.5,0.0,0.578,Allergen
YP_500864.1,0.484,0.0,0.0,0.484,Allergen
YP_501208.1,0.236,0.0,0.0,0.236,Non-Allergen
YP_500495.1,0.071,0.5,-0.5,0.071,Non-Allergen
YP_499100.1,0.086,0.5,-0.5,0.086,Non-Allergen
YP_501383.1,0.113,0.0,0.0,0.113,Non-Allergen
YP_500189.1,0.116,0.5,-0.5,0.116,Non-Allergen
YP_500399.1,0.046,0.0,0.0,0.046,Non-Allergen
YP_499396.1,0.019,0.0,-0.5,-0.481,Non-Allergen
YP_499593.1,0.291,0.0,0.0,0.291,Non-Allergen
YP_499986.1,0.176,0.0,0.0,0.176,Non-Allergen
YP_500202.1,0.405,0.0,0.0,0.405,Allergen
YP_498859.1,0.042,0.5,0.0,0.542,Allergen
YP_498655.1,0.051,0.0,0.0,0.051,Non-Allergen
YP_500306.1,0.422,0.0,0.0,0.422,Allergen
YP_499249.1,0.11,0.0,0.0,0.11,Non-Allergen
YP_499345.1,0.054,0.0,0.0,0.054,Non-Allergen
YP_498808.1,0.004,0.5,-0.5,0.004,Non-Allergen
YP_499225.1,0.024,0.0,-0.5,-0.476,Non-Allergen
YP_500380.1,0.432,0.0,0.0,0.432,Allergen
YP_499451.1,0.081,0.0,-0.5,-0.419,Non-Allergen
YP_008530243.1,0.088,0.0,0.0,0.088,Non-Allergen
YP_498838.1,0.089,0.0,0.0,0.089,Non-Allergen
YP_501152.1,0.327,0.0,-0.5,-0.173,Non-Allergen
YP_500917.1,0.121,0.5,0.0,0.621,Allergen
YP_498913.1,0.047,0.0,0.0,0.047,Non-Allergen
YP_500822.1,0.073,0.0,-0.5,-0.427,Non-Allergen
YP_499470.1,0.416,0.0,0.0,0.416,Allergen
YP_499771.1,0.017,0.0,-0.5,-0.483,Non-Allergen
YP_500001.1,0.106,0.5,-0.5,0.106,Non-Allergen
YP_500700.1,0.268,0.5,0.0,0.768,Allergen
YP_499966.1,0.302,0.0,0.0,0.302,Allergen
YP_499406.1,0.083,0.0,0.0,0.083,Non-Allergen
YP_500247.1,0.114,0.0,-0.5,-0.386,Non-Allergen
YP_500390.1,0.219,0.0,0.0,0.219,Non-Allergen
YP_500734.1,0.075,0.0,0.0,0.075,Non-Allergen
YP_501286.1,0.293,0.5,0.0,0.793,Allergen
YP_499814.1,0.506,0.0,-0.5,0.006,Non-Allergen
YP_498729.1,0.074,0.0,0.0,0.074,Non-Allergen
YP_499402.1,0.121,0.0,-0.5,-0.379,Non-Allergen
YP_500183.1,0.344,0.0,-0.5,-0.156,Non-Allergen
YP_499565.1,0.497,0.5,0.0,0.997,Allergen
YP_500645.1,0.093,0.0,-0.5,-0.407,Non-Allergen
YP_498751.1,0.251,0.0,0.0,0.251,Non-Allergen
YP_498989.1,0.315,0.0,0.0,0.315,Allergen
YP_500431.1,0.187,0.0,0.0,0.187,Non-Allergen
YP_500650.1,0.308,0.0,0.0,0.308,Allergen
YP_499177.1,0.043,0.5,-0.5,0.043,Non-Allergen
YP_498931.1,0.158,0.5,-0.5,0.158,Non-Allergen
YP_500655.1,0.167,0.5,0.0,0.667,Allergen
YP_499586.1,0.116,0.0,0.0,0.116,Non-Allergen
YP_500868.1,0.186,0.0,0.0,0.186,Non-Allergen
YP_501414.1,0.083,0.5,-0.5,0.083,Non-Allergen
YP_500911.1,0.105,0.0,0.0,0.105,Non-Allergen
YP_499461.1,0.291,0.5,-0.5,0.291,Non-Allergen
YP_499181.1,0.017,0.0,0.0,0.017,Non-Allergen
YP_499146.1,0.349,0.5,-0.5,0.349,Allergen
YP_498721.1,0.221,0.0,0.0,0.221,Non-Allergen
YP_499037.1,0.148,0.0,0.0,0.148,Non-Allergen
YP_501133.1,0.032,0.5,-0.5,0.032,Non-Allergen
YP_501137.1,0.252,0.5,-0.5,0.252,Non-Allergen
YP_500059.1,0.217,0.0,0.0,0.217,Non-Allergen
YP_498663.1,0.018,0.0,-0.5,-0.482,Non-Allergen
YP_500986.1,0.159,0.0,0.0,0.159,Non-Allergen
YP_499809.1,0.328,0.5,-0.5,0.328,Allergen
YP_499832.1,0.199,0.0,0.0,0.199,Non-Allergen
YP_499397.1,0.019,0.0,-0.5,-0.481,Non-Allergen
YP_501477.1,0.098,0.0,0.0,0.098,Non-Allergen
YP_500964.1,0.175,0.0,0.0,0.175,Non-Allergen
YP_501222.1,0.024,0.0,-0.5,-0.476,Non-Allergen
YP_500398.1,0.07,0.0,0.0,0.07,Non-Allergen
YP_499787.1,0.038,0.5,-0.5,0.038,Non-Allergen
YP_499107.1,0.232,0.0,-0.5,-0.268,Non-Allergen
YP_501258.1,0.084,0.0,0.0,0.084,Non-Allergen
YP_500667.1,0.281,0.5,0.0,0.781,Allergen
YP_499884.1,0.125,0.0,0.0,0.125,Non-Allergen
YP_500602.1,0.209,0.0,0.0,0.209,Non-Allergen
YP_500311.1,0.173,0.5,-0.5,0.173,Non-Allergen
YP_499128.1,0.028,0.0,-0.5,-0.472,Non-Allergen
YP_500445.1,0.024,0.0,0.0,0.024,Non-Allergen
YP_500806.1,0.087,0.0,-0.5,-0.413,Non-Allergen
YP_500949.1,0.016,0.5,-0.5,0.016,Non-Allergen
YP_500401.1,0.018,0.0,0.0,0.018,Non-Allergen
YP_501170.1,0.217,0.0,-0.5,-0.283,Non-Allergen
YP_500913.1,0.262,0.5,-0.5,0.262,Non-Allergen
YP_499329.1,0.156,0.0,0.0,0.156,Non-Allergen
YP_498826.1,0.071,0.5,-0.5,0.071,Non-Allergen
YP_499760.1,0.103,0.5,-0.5,0.103,Non-Allergen
YP_500855.1,0.177,0.0,0.0,0.177,Non-Allergen
YP_501478.1,0.026,0.5,0.0,0.526,Allergen
YP_499794.1,0.04,0.5,-0.5,0.04,Non-Allergen
YP_500719.1,0.084,0.5,-0.5,0.084,Non-Allergen
YP_499998.1,0.211,0.5,0.0,0.711,Allergen
YP_501418.1,0.243,0.0,-0.5,-0.257,Non-Allergen
YP_500434.1,0.142,0.0,-0.5,-0.358,Non-Allergen
YP_501338.1,0.034,0.0,0.0,0.034,Non-Allergen
YP_499913.1,0.048,0.0,-0.5,-0.452,Non-Allergen
YP_498835.1,0.083,0.5,-0.5,0.083,Non-Allergen
YP_500890.1,0.051,0.0,-0.5,-0.449,Non-Allergen
YP_500883.1,0.025,0.0,-0.5,-0.475,Non-Allergen
YP_500687.1,0.246,0.0,0.0,0.246,Non-Allergen
YP_498714.1,0.076,0.0,0.0,0.076,Non-Allergen
YP_501252.1,0.027,0.0,-0.5,-0.473,Non-Allergen
YP_499172.1,0.206,0.0,0.0,0.206,Non-Allergen
YP_499276.1,0.475,0.0,0.0,0.475,Allergen
YP_500553.1,0.317,0.0,0.0,0.317,Allergen
YP_500301.1,0.176,0.0,-0.5,-0.324,Non-Allergen
YP_500208.1,0.037,0.0,0.0,0.037,Non-Allergen
YP_499754.1,0.641,0.0,0.0,0.641,Allergen
YP_501216.1,0.123,0.5,0.0,0.623,Allergen
YP_498621.1,0.045,0.5,0.0,0.545,Allergen
YP_499822.1,0.215,0.0,0.0,0.215,Non-Allergen
YP_499675.1,0.039,0.0,0.0,0.039,Non-Allergen
YP_499331.1,0.132,0.0,0.0,0.132,Non-Allergen
YP_501269.1,0.075,0.5,-0.5,0.075,Non-Allergen
SSL5|A0A0H3K6Z6,0.198,0.5,0.0,0.698,Allergen
SSL10|A0A0H3K6Z9,0.143,0.0,0.5,0.643,Allergen
SSL1|A0A0H3KAV3,0.079,0.0,0.0,0.079,Non-Allergen
SSL4|A0A0H3K6A3,0.217,0.0,0.0,0.217,Non-Allergen
P0C0I5|ExotoxinC,0.568,0.0,0.5,1.068,Allergen
P0C0I6|ExotoxinH,0.119,0.0,0.5,0.619,Allergen
P0DJY7|ExotoxinA,0.111,0.0,0.5,0.611,Allergen
A0A0H3KHN8|EnterotoxinA,0.587,0.0,0.5,1.087,Allergen
