accession,feature,score
YP_499855.1,algpred2_hybrid_score,0.12
YP_499262.1,algpred2_hybrid_score,-0.475
YP_008530245.1,algpred2_hybrid_score,0.097
YP_499857.1,algpred2_hybrid_score,1.166
YP_500261.1,algpred2_hybrid_score,0.264
YP_498610.1,algpred2_hybrid_score,-0.417
YP_500922.1,algpred2_hybrid_score,-0.167
YP_500433.1,algpred2_hybrid_score,0.068
YP_499934.1,algpred2_hybrid_score,0.03
YP_500542.1,algpred2_hybrid_score,0.58
YP_500426.1,algpred2_hybrid_score,0.097
YP_501450.1,algpred2_hybrid_score,0.067
YP_498730.1,algpred2_hybrid_score,-0.324
YP_499158.1,algpred2_hybrid_score,0.019
YP_500764.1,algpred2_hybrid_score,0.027
YP_500167.1,algpred2_hybrid_score,-0.474
YP_499002.1,algpred2_hybrid_score,0.04
YP_501474.1,algpred2_hybrid_score,0.228
YP_501139.1,algpred2_hybrid_score,0.099
YP_500711.1,algpred2_hybrid_score,0.011
YP_500549.1,algpred2_hybrid_score,0.107
YP_501122.1,algpred2_hybrid_score,0.019
YP_498678.1,algpred2_hybrid_score,-0.443
YP_499994.1,algpred2_hybrid_score,0.314
YP_499764.1,algpred2_hybrid_score,0.062
YP_500682.1,algpred2_hybrid_score,0.118
YP_501253.1,algpred2_hybrid_score,0.079
YP_500186.1,algpred2_hybrid_score,-0.434
YP_500068.1,algpred2_hybrid_score,-0.264
YP_499541.1,algpred2_hybrid_score,0.824
YP_499312.1,algpred2_hybrid_score,0.086
YP_500905.1,algpred2_hybrid_score,0.521
YP_499719.1,algpred2_hybrid_score,0.768
YP_499093.1,algpred2_hybrid_score,0.2
YP_499224.1,algpred2_hybrid_score,-0.379
YP_498647.1,algpred2_hybrid_score,0.206
YP_499525.1,algpred2_hybrid_score,0.075
YP_499522.1,algpred2_hybrid_score,0.16
YP_498928.1,algpred2_hybrid_score,0.641
YP_499123.1,algpred2_hybrid_score,0.253
YP_499058.1,algpred2_hybrid_score,0.24
YP_500459.1,algpred2_hybrid_score,-0.19
YP_499978.1,algpred2_hybrid_score,0.877
YP_501107.1,algpred2_hybrid_score,0.017
YP_499349.1,algpred2_hybrid_score,0.651
YP_499995.1,algpred2_hybrid_score,0.089
YP_500697.1,algpred2_hybrid_score,0.155
YP_500007.1,algpred2_hybrid_score,0.023
YP_499119.1,algpred2_hybrid_score,-0.401
YP_499685.1,algpred2_hybrid_score,-0.416
YP_500599.1,algpred2_hybrid_score,0.138
YP_500389.1,algpred2_hybrid_score,-0.251
YP_500162.1,algpred2_hybrid_score,-0.311
YP_501186.1,algpred2_hybrid_score,-0.02
YP_498609.1,algpred2_hybrid_score,-0.39
YP_500741.1,algpred2_hybrid_score,-0.403
YP_500804.1,algpred2_hybrid_score,0.245
YP_500449.1,algpred2_hybrid_score,-0.46
YP_500120.1,algpred2_hybrid_score,0.259
YP_500405.1,algpred2_hybrid_score,0.557
YP_499431.1,algpred2_hybrid_score,0.473
YP_498696.1,algpred2_hybrid_score,-0.368
YP_500550.1,algpred2_hybrid_score,-0.36
YP_500795.1,algpred2_hybrid_score,-0.389
YP_499888.1,algpred2_hybrid_score,0.17
YP_499558.1,algpred2_hybrid_score,0.172
YP_500393.1,algpred2_hybrid_score,0.091
YP_498896.1,algpred2_hybrid_score,0.097
YP_500255.1,algpred2_hybrid_score,-0.407
YP_501173.1,algpred2_hybrid_score,0.154
YP_499376.1,algpred2_hybrid_score,0.206
YP_500119.1,algpred2_hybrid_score,0.312
YP_501036.1,algpred2_hybrid_score,0.52
YP_500279.1,algpred2_hybrid_score,-0.457
YP_501481.1,algpred2_hybrid_score,-0.461
YP_501434.1,algpred2_hybrid_score,-0.464
YP_499264.1,algpred2_hybrid_score,0.208
YP_498768.1,algpred2_hybrid_score,-0.307
YP_499118.1,algpred2_hybrid_score,0.239
YP_500388.1,algpred2_hybrid_score,0.044
YP_498966.1,algpred2_hybrid_score,0.054
YP_501290.1,algpred2_hybrid_score,0.609
YP_499555.1,algpred2_hybrid_score,0.165
YP_501264.1,algpred2_hybrid_score,0.126
YP_500713.1,algpred2_hybrid_score,0.24
YP_499530.1,algpred2_hybrid_score,0.148
YP_499050.1,algpred2_hybrid_score,-0.23
YP_501132.1,algpred2_hybrid_score,0.053
YP_501053.1,algpred2_hybrid_score,0.578
YP_500864.1,algpred2_hybrid_score,0.484
YP_501208.1,algpred2_hybrid_score,0.236
YP_500495.1,algpred2_hybrid_score,0.071
YP_499100.1,algpred2_hybrid_score,0.086
YP_501383.1,algpred2_hybrid_score,0.113
YP_500189.1,algpred2_hybrid_score,0.116
YP_500399.1,algpred2_hybrid_score,0.046
YP_499396.1,algpred2_hybrid_score,-0.481
YP_499593.1,algpred2_hybrid_score,0.291
YP_499986.1,algpred2_hybrid_score,0.176
YP_500202.1,algpred2_hybrid_score,0.405
YP_498859.1,algpred2_hybrid_score,0.542
YP_498655.1,algpred2_hybrid_score,0.051
YP_500306.1,algpred2_hybrid_score,0.422
YP_499249.1,algpred2_hybrid_score,0.11
YP_499345.1,algpred2_hybrid_score,0.054
YP_498808.1,algpred2_hybrid_score,0.004
YP_499225.1,algpred2_hybrid_score,-0.476
YP_500380.1,algpred2_hybrid_score,0.432
YP_499451.1,algpred2_hybrid_score,-0.419
YP_008530243.1,algpred2_hybrid_score,0.088
YP_498838.1,algpred2_hybrid_score,0.089
YP_501152.1,algpred2_hybrid_score,-0.173
YP_500917.1,algpred2_hybrid_score,0.621
YP_498913.1,algpred2_hybrid_score,0.047
YP_500822.1,algpred2_hybrid_score,-0.427
YP_499470.1,algpred2_hybrid_score,0.416
YP_499771.1,algpred2_hybrid_score,-0.483
YP_500001.1,algpred2_hybrid_score,0.106
YP_500700.1,algpred2_hybrid_score,0.768
YP_499966.1,algpred2_hybrid_score,0.302
YP_499406.1,algpred2_hybrid_score,0.083
YP_500247.1,algpred2_hybrid_score,-0.386
YP_500390.1,algpred2_hybrid_score,0.219
YP_500734.1,algpred2_hybrid_score,0.075
YP_501286.1,algpred2_hybrid_score,0.793
YP_499814.1,algpred2_hybrid_score,0.006
YP_498729.1,algpred2_hybrid_score,0.074
YP_499402.1,algpred2_hybrid_score,-0.379
YP_500183.1,algpred2_hybrid_score,-0.156
YP_499565.1,algpred2_hybrid_score,0.997
YP_500645.1,algpred2_hybrid_score,-0.407
YP_498751.1,algpred2_hybrid_score,0.251
YP_498989.1,algpred2_hybrid_score,0.315
YP_500431.1,algpred2_hybrid_score,0.187
YP_500650.1,algpred2_hybrid_score,0.308
YP_499177.1,algpred2_hybrid_score,0.043
YP_498931.1,algpred2_hybrid_score,0.158
YP_500655.1,algpred2_hybrid_score,0.667
YP_499586.1,algpred2_hybrid_score,0.116
YP_500868.1,algpred2_hybrid_score,0.186
YP_501414.1,algpred2_hybrid_score,0.083
YP_500911.1,algpred2_hybrid_score,0.105
YP_499461.1,algpred2_hybrid_score,0.291
YP_499181.1,algpred2_hybrid_score,0.017
YP_499146.1,algpred2_hybrid_score,0.349
YP_498721.1,algpred2_hybrid_score,0.221
YP_499037.1,algpred2_hybrid_score,0.148
YP_501133.1,algpred2_hybrid_score,0.032
YP_501137.1,algpred2_hybrid_score,0.252
YP_500059.1,algpred2_hybrid_score,0.217
YP_498663.1,algpred2_hybrid_score,-0.482
YP_500986.1,algpred2_hybrid_score,0.159
YP_499809.1,algpred2_hybrid_score,0.328
YP_499832.1,algpred2_hybrid_score,0.199
YP_499397.1,algpred2_hybrid_score,-0.481
YP_501477.1,algpred2_hybrid_score,0.098
YP_500964.1,algpred2_hybrid_score,0.175
YP_501222.1,algpred2_hybrid_score,-0.476
YP_500398.1,algpred2_hybrid_score,0.07
YP_499787.1,algpred2_hybrid_score,0.038
YP_499107.1,algpred2_hybrid_score,-0.268
YP_501258.1,algpred2_hybrid_score,0.084
YP_500667.1,algpred2_hybrid_score,0.781
YP_499884.1,algpred2_hybrid_score,0.125
YP_500602.1,algpred2_hybrid_score,0.209
YP_500311.1,algpred2_hybrid_score,0.173
YP_499128.1,algpred2_hybrid_score,-0.472
YP_500445.1,algpred2_hybrid_score,0.024
YP_500806.1,algpred2_hybrid_score,-0.413
YP_500949.1,algpred2_hybrid_score,0.016
YP_500401.1,algpred2_hybrid_score,0.018
YP_501170.1,algpred2_hybrid_score,-0.283
YP_500913.1,algpred2_hybrid_score,0.262
YP_499329.1,algpred2_hybrid_score,0.156
YP_498826.1,algpred2_hybrid_score,0.071
YP_499760.1,algpred2_hybrid_score,0.103
YP_500855.1,algpred2_hybrid_score,0.177
YP_501478.1,algpred2_hybrid_score,0.526
YP_499794.1,algpred2_hybrid_score,0.04
YP_500719.1,algpred2_hybrid_score,0.084
YP_499998.1,algpred2_hybrid_score,0.711
YP_501418.1,algpred2_hybrid_score,-0.257
YP_500434.1,algpred2_hybrid_score,-0.358
YP_501338.1,algpred2_hybrid_score,0.034
YP_499913.1,algpred2_hybrid_score,-0.452
YP_498835.1,algpred2_hybrid_score,0.083
YP_500890.1,algpred2_hybrid_score,-0.449
YP_500883.1,algpred2_hybrid_score,-0.475
YP_500687.1,algpred2_hybrid_score,0.246
YP_498714.1,algpred2_hybrid_score,0.076
YP_501252.1,algpred2_hybrid_score,-0.473
YP_499172.1,algpred2_hybrid_score,0.206
YP_499276.1,algpred2_hybrid_score,0.475
YP_500553.1,algpred2_hybrid_score,0.317
YP_500301.1,algpred2_hybrid_score,-0.324
YP_500208.1,algpred2_hybrid_score,0.037
YP_499754.1,algpred2_hybrid_score,0.641
YP_501216.1,algpred2_hybrid_score,0.623
YP_498621.1,algpred2_hybrid_score,0.545
YP_499822.1,algpred2_hybrid_score,0.215
YP_499675.1,algpred2_hybrid_score,0.039
YP_499331.1,algpred2_hybrid_score,0.132
YP_501269.1,algpred2_hybrid_score,0.075
SSL5|A0A0H3K6Z6,algpred2_hybrid_score,0.698
SSL10|A0A0H3K6Z9,algpred2_hybrid_score,0.643
SSL1|A0A0H3KAV3,algpred2_hybrid_score,0.079
SSL4|A0A0H3K6A3,algpred2_hybrid_score,0.217
P0C0I5|ExotoxinC,algpred2_hybrid_score,1.068
P0C0I6|ExotoxinH,algpred2_hybrid_score,0.619
P0DJY7|ExotoxinA,algpred2_hybrid_score,0.611
A0A0H3KHN8|EnterotoxinA,algpred2_hybrid_score,1.087
SSL3|CC1,bepipred3_max_epitope_score,0.32827016711235046
SSL3|CC1,bepipred3_min_epitope_score,0.035663116723299026
SSL3|CC1,bepipred3_mean_epitope_score,0.1869164476302838
SSL3|CC1,bepipred3_median_epitope_score,0.1863291785120964
SSL3|CC5,bepipred3_max_epitope_score,0.32893943786621094
SSL3|CC5,bepipred3_min_epitope_score,0.036804553121328354
SSL3|CC5,bepipred3_mean_epitope_score,0.19089093138322685
SSL3|CC5,bepipred3_median_epitope_score,0.19192589074373245
SSL3|CC8,bepipred3_max_epitope_score,0.33948948979377747
SSL3|CC8,bepipred3_min_epitope_score,0.04499604180455208
SSL3|CC8,bepipred3_mean_epitope_score,0.19834535346203244
SSL3|CC8,bepipred3_median_epitope_score,0.20304512977600098
SSL3|CC22,bepipred3_max_epitope_score,0.3253776729106903
SSL3|CC22,bepipred3_min_epitope_score,0.03828996792435646
SSL3|CC22,bepipred3_mean_epitope_score,0.19150492943823338
SSL3|CC22,bepipred3_median_epitope_score,0.19108916819095612
SSL3|CC30,bepipred3_max_epitope_score,0.3218580484390259
SSL3|CC30,bepipred3_min_epitope_score,0.035329729318618774
SSL3|CC30,bepipred3_mean_epitope_score,0.18904356334358455
SSL3|CC30,bepipred3_median_epitope_score,0.1895763874053955
SSL3|CC93,bepipred3_max_epitope_score,0.31353384256362915
SSL3|CC93,bepipred3_min_epitope_score,0.03283597156405449
SSL3|CC93,bepipred3_mean_epitope_score,0.1756950372058635
SSL3|CC93,bepipred3_median_epitope_score,0.17254997044801712
SSL7|CC1,bepipred3_max_epitope_score,0.31413012742996216
SSL7|CC1,bepipred3_min_epitope_score,0.023744987323880196
SSL7|CC1,bepipred3_mean_epitope_score,0.15415395843560126
SSL7|CC1,bepipred3_median_epitope_score,0.15810173749923706
SSL7|CC5,bepipred3_max_epitope_score,0.30673617124557495
SSL7|CC5,bepipred3_min_epitope_score,0.04249017685651779
SSL7|CC5,bepipred3_mean_epitope_score,0.15449241741527966
SSL7|CC5,bepipred3_median_epitope_score,0.15522055327892303
SSL7|CC8,bepipred3_max_epitope_score,0.30454856157302856
SSL7|CC8,bepipred3_min_epitope_score,0.027505729347467422
SSL7|CC8,bepipred3_mean_epitope_score,0.1411751702761472
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_max_epitope_score,0.31629130244255066
SSL7|CC22,bepipred3_min_epitope_score,0.055748939514160156
SSL7|CC22,bepipred3_mean_epitope_score,0.17830486267582693
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_max_epitope_score,0.3071523606777191
SSL7|CC30,bepipred3_min_epitope_score,0.05179186537861824
SSL7|CC30,bepipred3_mean_epitope_score,0.16969698265343164
SSL7|CC30,bepipred3_median_epitope_score,0.16713175177574158
SSL7|CC93,bepipred3_max_epitope_score,0.3007022738456726
SSL7|CC93,bepipred3_min_epitope_score,0.03350851312279701
SSL7|CC93,bepipred3_mean_epitope_score,0.15579026251734784
SSL7|CC93,bepipred3_median_epitope_score,0.15897712111473083
SSL11|CC1,bepipred3_max_epitope_score,0.3348182141780853
SSL11|CC1,bepipred3_min_epitope_score,0.023874852806329727
SSL11|CC1,bepipred3_mean_epitope_score,0.18371062351390718
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_max_epitope_score,0.31018444895744324
SSL11|CC5,bepipred3_min_epitope_score,0.020000776275992393
SSL11|CC5,bepipred3_mean_epitope_score,0.190283313790705
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_max_epitope_score,0.33755606412887573
SSL11|CC8,bepipred3_min_epitope_score,0.023690080270171165
SSL11|CC8,bepipred3_mean_epitope_score,0.18893358681637507
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_max_epitope_score,0.3461035192012787
SSL11|CC22,bepipred3_min_epitope_score,0.023434171453118324
SSL11|CC22,bepipred3_mean_epitope_score,0.1773843237321184
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_max_epitope_score,0.31603389978408813
SSL11|CC30,bepipred3_min_epitope_score,0.023064104840159416
SSL11|CC30,bepipred3_mean_epitope_score,0.18438068633474927
SSL11|CC30,bepipred3_median_epitope_score,0.18928641080856323
SSL11|CC93,bepipred3_max_epitope_score,0.2994544506072998
SSL11|CC93,bepipred3_min_epitope_score,0.029008036479353905
SSL11|CC93,bepipred3_mean_epitope_score,0.18183193312244333
SSL11|CC93,bepipred3_median_epitope_score,0.18577447533607483
YP_499183.1,bepipred3_max_epitope_score,0.28913354873657227
YP_499183.1,bepipred3_min_epitope_score,0.01451836060732603
YP_499183.1,bepipred3_mean_epitope_score,0.1293497946969564
YP_499183.1,bepipred3_median_epitope_score,0.1328311786055565
YP_501487.1,bepipred3_max_epitope_score,0.3585672378540039
YP_501487.1,bepipred3_min_epitope_score,0.012931643053889275
YP_501487.1,bepipred3_mean_epitope_score,0.12461455900933635
YP_501487.1,bepipred3_median_epitope_score,0.1147560253739357
YP_500419.1,bepipred3_max_epitope_score,0.31476065516471863
YP_500419.1,bepipred3_min_epitope_score,0.018755191937088966
YP_500419.1,bepipred3_mean_epitope_score,0.1934591653170409
YP_500419.1,bepipred3_median_epitope_score,0.20248184353113174
YP_500337.1,bepipred3_max_epitope_score,0.32774618268013
YP_500337.1,bepipred3_min_epitope_score,0.013447960838675499
YP_500337.1,bepipred3_mean_epitope_score,0.12685412163468632
YP_500337.1,bepipred3_median_epitope_score,0.11764221265912056
YP_500378.1,bepipred3_max_epitope_score,0.27361804246902466
YP_500378.1,bepipred3_min_epitope_score,0.00545141939073801
YP_500378.1,bepipred3_mean_epitope_score,0.07428206204037581
YP_500378.1,bepipred3_median_epitope_score,0.06381887942552567
YP_499389.1,bepipred3_max_epitope_score,0.3119423985481262
YP_499389.1,bepipred3_min_epitope_score,0.007890136912465096
YP_499389.1,bepipred3_mean_epitope_score,0.13323503315953886
YP_499389.1,bepipred3_median_epitope_score,0.1262204423546791
YP_501058.1,bepipred3_max_epitope_score,0.2684956192970276
YP_501058.1,bepipred3_min_epitope_score,0.017665110528469086
YP_501058.1,bepipred3_mean_epitope_score,0.13304818505209617
YP_501058.1,bepipred3_median_epitope_score,0.1366545781493187
YP_499703.1,bepipred3_max_epitope_score,0.3084883689880371
YP_499703.1,bepipred3_min_epitope_score,0.0036688235122710466
YP_499703.1,bepipred3_mean_epitope_score,0.09035837101200443
YP_499703.1,bepipred3_median_epitope_score,0.08050694316625595
YP_500657.1,bepipred3_max_epitope_score,0.33269160985946655
YP_500657.1,bepipred3_min_epitope_score,0.02041199430823326
YP_500657.1,bepipred3_mean_epitope_score,0.1766296587884426
YP_500657.1,bepipred3_median_epitope_score,0.17520780116319656
YP_499492.1,bepipred3_max_epitope_score,0.28397804498672485
YP_499492.1,bepipred3_min_epitope_score,0.013538572005927563
YP_499492.1,bepipred3_mean_epitope_score,0.1328763669888888
YP_499492.1,bepipred3_median_epitope_score,0.12841078639030457
YP_501495.1,bepipred3_max_epitope_score,0.25258851051330566
YP_501495.1,bepipred3_min_epitope_score,0.005307783838361502
YP_501495.1,bepipred3_mean_epitope_score,0.0946422021044919
YP_501495.1,bepipred3_median_epitope_score,0.09286244213581085
YP_500791.1,bepipred3_max_epitope_score,0.23303040862083435
YP_500791.1,bepipred3_min_epitope_score,0.006258786655962467
YP_500791.1,bepipred3_mean_epitope_score,0.045319018933895346
YP_500791.1,bepipred3_median_epitope_score,0.03302266448736191
YP_500348.1,bepipred3_max_epitope_score,0.36610841751098633
YP_500348.1,bepipred3_min_epitope_score,0.008640799671411514
YP_500348.1,bepipred3_mean_epitope_score,0.1710845735371529
YP_500348.1,bepipred3_median_epitope_score,0.18458089232444763
YP_499292.1,bepipred3_max_epitope_score,0.27154821157455444
YP_499292.1,bepipred3_min_epitope_score,0.003879460971802473
YP_499292.1,bepipred3_mean_epitope_score,0.0764455471468705
YP_499292.1,bepipred3_median_epitope_score,0.05733930133283138
YP_498758.1,bepipred3_max_epitope_score,0.2755254805088043
YP_498758.1,bepipred3_min_epitope_score,0.005153169855475426
YP_498758.1,bepipred3_mean_epitope_score,0.08431017256255463
YP_498758.1,bepipred3_median_epitope_score,0.07534084469079971
YP_500086.1,bepipred3_max_epitope_score,0.3263896405696869
YP_500086.1,bepipred3_min_epitope_score,0.030011098831892014
YP_500086.1,bepipred3_mean_epitope_score,0.1757459705039649
YP_500086.1,bepipred3_median_epitope_score,0.18491029739379883
YP_500438.1,bepipred3_max_epitope_score,0.26933324337005615
YP_500438.1,bepipred3_min_epitope_score,0.1560192108154297
YP_500438.1,bepipred3_mean_epitope_score,0.1956977814435959
YP_500438.1,bepipred3_median_epitope_score,0.1824195832014084
YP_501182.1,bepipred3_max_epitope_score,0.2755768895149231
YP_501182.1,bepipred3_min_epitope_score,0.006056406535208225
YP_501182.1,bepipred3_mean_epitope_score,0.07346166900614534
YP_501182.1,bepipred3_median_epitope_score,0.06222841143608093
YP_500020.1,bepipred3_max_epitope_score,0.23295113444328308
YP_500020.1,bepipred3_min_epitope_score,0.00500244926661253
YP_500020.1,bepipred3_mean_epitope_score,0.08505391607909162
YP_500020.1,bepipred3_median_epitope_score,0.08246093988418579
YP_501119.1,bepipred3_max_epitope_score,0.3644893765449524
YP_501119.1,bepipred3_min_epitope_score,0.20845861732959747
YP_501119.1,bepipred3_mean_epitope_score,0.2791180397073428
YP_501119.1,bepipred3_median_epitope_score,0.2830106168985367
YP_500511.1,bepipred3_max_epitope_score,0.29461613297462463
YP_500511.1,bepipred3_min_epitope_score,0.03519698977470398
YP_500511.1,bepipred3_mean_epitope_score,0.1656010186756557
YP_500511.1,bepipred3_median_epitope_score,0.16548432409763336
YP_500759.1,bepipred3_max_epitope_score,0.2495158165693283
YP_500759.1,bepipred3_min_epitope_score,0.007593304850161076
YP_500759.1,bepipred3_mean_epitope_score,0.08485105350230109
YP_500759.1,bepipred3_median_epitope_score,0.07718115299940109
YP_498958.1,bepipred3_max_epitope_score,0.3546299934387207
YP_498958.1,bepipred3_min_epitope_score,0.01564720645546913
YP_498958.1,bepipred3_mean_epitope_score,0.17039221570879784
YP_498958.1,bepipred3_median_epitope_score,0.17662430554628372
YP_499051.1,bepipred3_max_epitope_score,0.3159482777118683
YP_499051.1,bepipred3_min_epitope_score,0.005244801286607981
YP_499051.1,bepipred3_mean_epitope_score,0.07867015256456497
YP_499051.1,bepipred3_median_epitope_score,0.06333379447460175
YP_499163.1,bepipred3_max_epitope_score,0.22257721424102783
YP_499163.1,bepipred3_min_epitope_score,0.014017855748534203
YP_499163.1,bepipred3_mean_epitope_score,0.07187930642852286
YP_499163.1,bepipred3_median_epitope_score,0.0659201592206955
YP_499540.1,bepipred3_max_epitope_score,0.3445429801940918
YP_499540.1,bepipred3_min_epitope_score,0.008313546888530254
YP_499540.1,bepipred3_mean_epitope_score,0.12459634352503841
YP_499540.1,bepipred3_median_epitope_score,0.12153621017932892
YP_499616.1,bepipred3_max_epitope_score,0.2920442223548889
YP_499616.1,bepipred3_min_epitope_score,0.01472319383174181
YP_499616.1,bepipred3_mean_epitope_score,0.11770640374420004
YP_499616.1,bepipred3_median_epitope_score,0.11284595727920532
YP_500587.1,bepipred3_max_epitope_score,0.27073603868484497
YP_500587.1,bepipred3_min_epitope_score,0.009280494414269924
YP_500587.1,bepipred3_mean_epitope_score,0.11793207666826444
YP_500587.1,bepipred3_median_epitope_score,0.11364056915044785
YP_499721.1,bepipred3_max_epitope_score,0.34020549058914185
YP_499721.1,bepipred3_min_epitope_score,0.006210021208971739
YP_499721.1,bepipred3_mean_epitope_score,0.11941188854096388
YP_499721.1,bepipred3_median_epitope_score,0.11744510009884834
YP_499390.1,bepipred3_max_epitope_score,0.2456607073545456
YP_499390.1,bepipred3_min_epitope_score,0.007523180451244116
YP_499390.1,bepipred3_mean_epitope_score,0.1128815337202497
YP_499390.1,bepipred3_median_epitope_score,0.11419849842786789
YP_500936.1,bepipred3_max_epitope_score,0.2524324357509613
YP_500936.1,bepipred3_min_epitope_score,0.005928861442953348
YP_500936.1,bepipred3_mean_epitope_score,0.07639696461649524
YP_500936.1,bepipred3_median_epitope_score,0.06547820568084717
YP_501445.1,bepipred3_max_epitope_score,0.2472619265317917
YP_501445.1,bepipred3_min_epitope_score,0.008255524560809135
YP_501445.1,bepipred3_mean_epitope_score,0.0997681631706655
YP_501445.1,bepipred3_median_epitope_score,0.0903230607509613
YP_501499.1,bepipred3_max_epitope_score,0.2377154529094696
YP_501499.1,bepipred3_min_epitope_score,0.006060170941054821
YP_501499.1,bepipred3_mean_epitope_score,0.09790605549008036
YP_501499.1,bepipred3_median_epitope_score,0.08999261260032654
YP_499373.1,bepipred3_max_epitope_score,0.33845990896224976
YP_499373.1,bepipred3_min_epitope_score,0.006108409259468317
YP_499373.1,bepipred3_mean_epitope_score,0.12808360013775855
YP_499373.1,bepipred3_median_epitope_score,0.13266339898109436
YP_501066.1,bepipred3_max_epitope_score,0.2929607033729553
YP_501066.1,bepipred3_min_epitope_score,0.0050445133820176125
YP_501066.1,bepipred3_mean_epitope_score,0.07685128340232948
YP_501066.1,bepipred3_median_epitope_score,0.06507141888141632
YP_500763.1,bepipred3_max_epitope_score,0.2839564383029938
YP_500763.1,bepipred3_min_epitope_score,0.006096526049077511
YP_500763.1,bepipred3_mean_epitope_score,0.06833596438587083
YP_500763.1,bepipred3_median_epitope_score,0.05735854059457779
YP_500308.1,bepipred3_max_epitope_score,0.20895469188690186
YP_500308.1,bepipred3_min_epitope_score,0.004192008171230555
YP_500308.1,bepipred3_mean_epitope_score,0.047095613446185326
YP_500308.1,bepipred3_median_epitope_score,0.03063243255019188
YP_499548.1,bepipred3_max_epitope_score,0.30008742213249207
YP_499548.1,bepipred3_min_epitope_score,0.06800194829702377
YP_499548.1,bepipred3_mean_epitope_score,0.1754772592909061
YP_499548.1,bepipred3_median_epitope_score,0.17357272654771805
YP_501128.1,bepipred3_max_epitope_score,0.31456711888313293
YP_501128.1,bepipred3_min_epitope_score,0.02392137423157692
YP_501128.1,bepipred3_mean_epitope_score,0.14684418582562672
YP_501128.1,bepipred3_median_epitope_score,0.15137258917093277
