accession,feature,score
YP_500769.1,bepipred3_median_epitope_score,0.06588435918092728
YP_500791.1,bepipred3_median_epitope_score,0.03302266448736191
YP_500822.1,bepipred3_median_epitope_score,0.07412457093596458
YP_500922.1,bepipred3_median_epitope_score,0.07852695509791374
YP_501003.1,bepipred3_median_epitope_score,0.08060567080974579
YP_501020.1,bepipred3_median_epitope_score,0.10994914919137955
YP_501139.1,bepipred3_median_epitope_score,0.14493642002344131
YP_501143.1,bepipred3_median_epitope_score,0.07553141564130783
YP_501394.1,bepipred3_median_epitope_score,0.08300250768661499
SSL3|CC1,ifnepitope2_median_score,0.595
SSL3|CC5,ifnepitope2_median_score,0.61
SSL3|CC8,ifnepitope2_median_score,0.6
SSL3|CC22,ifnepitope2_median_score,0.555
SSL3|CC30,ifnepitope2_median_score,0.57
SSL3|CC93,ifnepitope2_median_score,0.57
SSL7|CC1,ifnepitope2_median_score,0.58
SSL7|CC5,ifnepitope2_median_score,0.56
SSL7|CC8,ifnepitope2_median_score,0.57
SSL7|CC22,ifnepitope2_median_score,0.57
SSL7|CC30,ifnepitope2_median_score,0.57
SSL7|CC93,ifnepitope2_median_score,0.56
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_median_score,0.54
ACL82857.1,ifnepitope2_median_score,0.6
YP_499715.1,ifnepitope2_median_score,0.57
WP_000666757.1,ifnepitope2_median_score,0.6
ACL82859.1,ifnepitope2_median_score,0.61
QZA65517.1,ifnepitope2_median_score,0.62
AEO79032.1,ifnepitope2_median_score,0.615
XOL43459.1,ifnepitope2_median_score,0.62
SSL5|A0A0H3K6Z6,ifnepitope2_median_score,0.54
SSL10|A0A0H3K6Z9,ifnepitope2_median_score,0.57
SSL1|A0A0H3KAV3,ifnepitope2_median_score,0.58
SSL4|A0A0H3K6A3,ifnepitope2_median_score,0.61
P0C0I5|ExotoxinC,ifnepitope2_median_score,0.51
P0C0I6|ExotoxinH,ifnepitope2_median_score,0.54
P0DJY7|ExotoxinA,ifnepitope2_median_score,0.58
A0A0H3KHN8|EnterotoxinA,ifnepitope2_median_score,0.59
sp|P64362.1|HIS6_STAAN,ifnepitope2_median_score,0.59
YP_498614.1,ifnepitope2_median_score,0.59
YP_498784.1,ifnepitope2_median_score,0.59
YP_498803.1,ifnepitope2_median_score,0.62
YP_499214.1,ifnepitope2_median_score,0.63
YP_499281.1,ifnepitope2_median_score,0.57
YP_499355.1,ifnepitope2_median_score,0.59
YP_499405.1,ifnepitope2_median_score,0.58
YP_499422.1,ifnepitope2_median_score,0.61
YP_499442.1,ifnepitope2_median_score,0.6
YP_499554.1,ifnepitope2_median_score,0.58
YP_499563.1,ifnepitope2_median_score,0.62
YP_499580.1,ifnepitope2_median_score,0.59
YP_499589.1,ifnepitope2_median_score,0.6
YP_499638.1,ifnepitope2_median_score,0.59
YP_499648.1,ifnepitope2_median_score,0.59
YP_499753.1,ifnepitope2_median_score,0.61
YP_499810.1,ifnepitope2_median_score,0.56
YP_499894.1,ifnepitope2_median_score,0.55
YP_499895.1,ifnepitope2_median_score,0.61
YP_499899.1,ifnepitope2_median_score,0.59
YP_499944.1,ifnepitope2_median_score,0.59
YP_500147.1,ifnepitope2_median_score,0.58
YP_500313.1,ifnepitope2_median_score,0.59
YP_500454.1,ifnepitope2_median_score,0.58
YP_500769.1,ifnepitope2_median_score,0.61
YP_500791.1,ifnepitope2_median_score,0.59
YP_500822.1,ifnepitope2_median_score,0.6
YP_500922.1,ifnepitope2_median_score,0.57
YP_501003.1,ifnepitope2_median_score,0.585
YP_501020.1,ifnepitope2_median_score,0.56
YP_501139.1,ifnepitope2_median_score,0.605
YP_501143.1,ifnepitope2_median_score,0.6
YP_501394.1,ifnepitope2_median_score,0.59
SSL3|CC1,mhci_percentile,0.8969335548172758
SSL3|CC1,mhci_num_strong_binders,96
SSL3|CC5,mhci_percentile,0.8995319865319865
SSL3|CC5,mhci_num_strong_binders,92
SSL3|CC8,mhci_percentile,0.9085785953177258
SSL3|CC8,mhci_num_strong_binders,94
SSL3|CC22,mhci_percentile,0.9110505836575875
SSL3|CC22,mhci_num_strong_binders,79
SSL3|CC30,mhci_percentile,0.9003706563706564
SSL3|CC30,mhci_num_strong_binders,79
SSL3|CC93,mhci_percentile,0.8936035714285714
SSL3|CC93,mhci_num_strong_binders,84
SSL7|CC1,mhci_percentile,0.9065726141078838
SSL7|CC1,mhci_num_strong_binders,73
SSL7|CC5,mhci_percentile,0.9424306569343066
SSL7|CC5,mhci_num_strong_binders,75
SSL7|CC8,mhci_percentile,0.9166945606694561
SSL7|CC8,mhci_num_strong_binders,73
SSL7|CC22,mhci_percentile,0.9296027397260274
SSL7|CC22,mhci_num_strong_binders,64
SSL7|CC30,mhci_percentile,0.9021209302325581
SSL7|CC30,mhci_num_strong_binders,66
SSL7|CC93,mhci_percentile,0.9348174603174603
SSL7|CC93,mhci_num_strong_binders,70
SSL11|CC1,mhci_percentile,0.9241548672566372
SSL11|CC1,mhci_num_strong_binders,68
SSL11|CC5,mhci_percentile,0.9019624060150376
SSL11|CC5,mhci_num_strong_binders,94
SSL11|CC8,mhci_percentile,0.9215477178423237
SSL11|CC8,mhci_num_strong_binders,80
SSL11|CC22,mhci_percentile,0.8429055793991417
SSL11|CC22,mhci_num_strong_binders,84
SSL11|CC30,mhci_percentile,0.9495560538116592
SSL11|CC30,mhci_num_strong_binders,62
SSL11|CC93,mhci_percentile,0.912852140077821
SSL11|CC93,mhci_num_strong_binders,74
ACL82857.1,mhci_percentile,0.8733831168831169
ACL82857.1,mhci_num_strong_binders,55
YP_499715.1,mhci_percentile,0.9717847222222222
YP_499715.1,mhci_num_strong_binders,81
WP_000666757.1,mhci_percentile,0.8748681055155876
WP_000666757.1,mhci_num_strong_binders,144
ACL82859.1,mhci_percentile,0.8951709844559586
ACL82859.1,mhci_num_strong_binders,63
QZA65517.1,mhci_percentile,0.9261555555555555
QZA65517.1,mhci_num_strong_binders,106
AEO79032.1,mhci_percentile,0.827391304347826
AEO79032.1,mhci_num_strong_binders,40
XOL43459.1,mhci_percentile,0.9146024096385542
XOL43459.1,mhci_num_strong_binders,52
SSL5|A0A0H3K6Z6,mhci_percentile,0.9257294429708223
SSL5|A0A0H3K6Z6,mhci_num_strong_binders,114
SSL10|A0A0H3K6Z9,mhci_percentile,0.8936746575342466
SSL10|A0A0H3K6Z9,mhci_num_strong_binders,97
SSL1|A0A0H3KAV3,mhci_percentile,0.9190902777777777
SSL1|A0A0H3KAV3,mhci_num_strong_binders,89
SSL4|A0A0H3K6A3,mhci_percentile,0.968042492917847
SSL4|A0A0H3K6A3,mhci_num_strong_binders,95
P0C0I5|ExotoxinC,mhci_percentile,0.8909933554817275
P0C0I5|ExotoxinC,mhci_num_strong_binders,107
P0C0I6|ExotoxinH,mhci_percentile,0.9179909090909091
P0C0I6|ExotoxinH,mhci_num_strong_binders,67
P0DJY7|ExotoxinA,mhci_percentile,0.9409140401146132
P0DJY7|ExotoxinA,mhci_num_strong_binders,101
A0A0H3KHN8|EnterotoxinA,mhci_percentile,0.966587786259542
A0A0H3KHN8|EnterotoxinA,mhci_num_strong_binders,74
sp|P64362.1|HIS6_STAAN,mhci_percentile,0.916094017094017
sp|P64362.1|HIS6_STAAN,mhci_num_strong_binders,66
YP_498614.1,mhci_percentile,0.9350803921568628
YP_498614.1,mhci_num_strong_binders,312
YP_498784.1,mhci_percentile,0.9388810754912099
YP_498784.1,mhci_num_strong_binders,278
YP_498803.1,mhci_percentile,1.003878125
YP_498803.1,mhci_num_strong_binders,79
YP_499214.1,mhci_percentile,0.868080604534005
YP_499214.1,mhci_num_strong_binders,129
YP_499281.1,mhci_percentile,0.9755378787878788
YP_499281.1,mhci_num_strong_binders,69
YP_499355.1,mhci_percentile,0.9049146608315098
YP_499355.1,mhci_num_strong_binders,133
YP_499405.1,mhci_percentile,0.8894734299516909
YP_499405.1,mhci_num_strong_binders,211
YP_499422.1,mhci_percentile,0.9333811074918567
YP_499422.1,mhci_num_strong_binders,187
YP_499442.1,mhci_percentile,0.9504603293413174
YP_499442.1,mhci_num_strong_binders,383
YP_499554.1,mhci_percentile,0.8790169133192389
YP_499554.1,mhci_num_strong_binders,169
YP_499563.1,mhci_percentile,0.9285771812080537
YP_499563.1,mhci_num_strong_binders,227
YP_499580.1,mhci_percentile,0.9151870967741935
YP_499580.1,mhci_num_strong_binders,234
YP_499589.1,mhci_percentile,0.9081829268292683
YP_499589.1,mhci_num_strong_binders,157
YP_499638.1,mhci_percentile,0.8930124164278892
YP_499638.1,mhci_num_strong_binders,350
YP_499648.1,mhci_percentile,0.9411333333333334
YP_499648.1,mhci_num_strong_binders,219
YP_499753.1,mhci_percentile,0.9193498964803313
YP_499753.1,mhci_num_strong_binders,143
YP_499810.1,mhci_percentile,0.9097492354740061
YP_499810.1,mhci_num_strong_binders,215
YP_499894.1,mhci_percentile,0.9409813432835821
YP_499894.1,mhci_num_strong_binders,152
YP_499895.1,mhci_percentile,0.9142788461538461
YP_499895.1,mhci_num_strong_binders,136
YP_499899.1,mhci_percentile,0.946625850340136
YP_499899.1,mhci_num_strong_binders,90
YP_499944.1,mhci_percentile,0.9195056179775281
YP_499944.1,mhci_num_strong_binders,390
YP_500147.1,mhci_percentile,0.9245124378109453
YP_500147.1,mhci_num_strong_binders,127
YP_500313.1,mhci_percentile,0.88288654353562
YP_500313.1,mhci_num_strong_binders,131
YP_500454.1,mhci_percentile,0.8815224719101123
YP_500454.1,mhci_num_strong_binders,125
YP_500769.1,mhci_percentile,0.8967283142389525
YP_500769.1,mhci_num_strong_binders,199
YP_500791.1,mhci_percentile,0.962550858652576
YP_500791.1,mhci_num_strong_binders,206
YP_500822.1,mhci_percentile,0.9303674911660778
YP_500822.1,mhci_num_strong_binders,178
YP_500922.1,mhci_percentile,0.923612676056338
YP_500922.1,mhci_num_strong_binders,52
YP_501003.1,mhci_percentile,0.9260693877551021
YP_501003.1,mhci_num_strong_binders,75
YP_501020.1,mhci_percentile,0.9280661157024793
YP_501020.1,mhci_num_strong_binders,41
YP_501139.1,mhci_percentile,1.0121017964071857
YP_501139.1,mhci_num_strong_binders,46
YP_501143.1,mhci_percentile,0.9253587896253602
YP_501143.1,mhci_num_strong_binders,417
YP_501394.1,mhci_percentile,0.9339449035812672
YP_501394.1,mhci_num_strong_binders,220
SSL3|CC1,mhcii_percentile,2.6642056074766356
SSL3|CC1,mhcii_num_strong_binders,17
SSL3|CC5,mhcii_percentile,2.6032727272727274
SSL3|CC5,mhcii_num_strong_binders,21
SSL3|CC8,mhcii_percentile,2.676388888888889
SSL3|CC8,mhcii_num_strong_binders,17
SSL3|CC22,mhcii_percentile,2.728317757009346
SSL3|CC22,mhcii_num_strong_binders,20
SSL3|CC30,mhcii_percentile,2.8721296296296295
SSL3|CC30,mhcii_num_strong_binders,18
SSL3|CC93,mhcii_percentile,2.7127692307692306
SSL3|CC93,mhcii_num_strong_binders,23
SSL7|CC1,mhcii_percentile,2.4675
SSL7|CC1,mhcii_num_strong_binders,21
SSL7|CC5,mhcii_percentile,2.5170093457943925
SSL7|CC5,mhcii_num_strong_binders,21
SSL7|CC8,mhcii_percentile,2.3749038461538463
SSL7|CC8,mhcii_num_strong_binders,23
SSL7|CC22,mhcii_percentile,2.36264
SSL7|CC22,mhcii_num_strong_binders,29
SSL7|CC30,mhcii_percentile,2.3549572649572648
SSL7|CC30,mhcii_num_strong_binders,23
SSL7|CC93,mhcii_percentile,2.4325225225225227
SSL7|CC93,mhcii_num_strong_binders,26
SSL11|CC1,mhcii_percentile,2.6827272727272726
SSL11|CC1,mhcii_num_strong_binders,13
SSL11|CC5,mhcii_percentile,3.06
SSL11|CC5,mhcii_num_strong_binders,5
SSL11|CC8,mhcii_percentile,2.5763
SSL11|CC8,mhcii_num_strong_binders,19
SSL11|CC22,mhcii_percentile,2.741590909090909
SSL11|CC22,mhcii_num_strong_binders,13
SSL11|CC30,mhcii_percentile,2.5365853658536586
SSL11|CC30,mhcii_num_strong_binders,14
SSL11|CC93,mhcii_percentile,2.986125
SSL11|CC93,mhcii_num_strong_binders,10
ACL82857.1,mhcii_percentile,2.357027027027027
ACL82857.1,mhcii_num_strong_binders,23
YP_499715.1,mhcii_percentile,2.3173636363636363
YP_499715.1,mhcii_num_strong_binders,24
WP_000666757.1,mhcii_percentile,2.5624157303370785
WP_000666757.1,mhcii_num_strong_binders,34
QZA65517.1,mhcii_percentile,2.835901639344262
QZA65517.1,mhcii_num_strong_binders,18
AEO79032.1,mhcii_percentile,2.700833333333333
AEO79032.1,mhcii_num_strong_binders,5
XOL43459.1,mhcii_percentile,2.519032258064516
XOL43459.1,mhcii_num_strong_binders,12
SSL5|A0A0H3K6Z6,mhcii_percentile,2.7189393939393938
SSL5|A0A0H3K6Z6,mhcii_num_strong_binders,17
SSL10|A0A0H3K6Z9,mhcii_percentile,2.7056435643564356
SSL10|A0A0H3K6Z9,mhcii_num_strong_binders,16
SSL1|A0A0H3KAV3,mhcii_percentile,2.722674418604651
SSL1|A0A0H3KAV3,mhcii_num_strong_binders,10
SSL4|A0A0H3K6A3,mhcii_percentile,2.9938532110091742
SSL4|A0A0H3K6A3,mhcii_num_strong_binders,13
P0C0I5|ExotoxinC,mhcii_percentile,2.485130890052356
P0C0I5|ExotoxinC,mhcii_num_strong_binders,38
P0C0I6|ExotoxinH,mhcii_percentile,2.3546478873239436
P0C0I6|ExotoxinH,mhcii_num_strong_binders,18
P0DJY7|ExotoxinA,mhcii_percentile,2.5545945945945947
P0DJY7|ExotoxinA,mhcii_num_strong_binders,28
A0A0H3KHN8|EnterotoxinA,mhcii_percentile,2.114017094017094
A0A0H3KHN8|EnterotoxinA,mhcii_num_strong_binders,42
sp|P64362.1|HIS6_STAAN,mhcii_percentile,2.2656944444444442
sp|P64362.1|HIS6_STAAN,mhcii_num_strong_binders,18
YP_498614.1,mhcii_percentile,2.4639558232931726
YP_498614.1,mhcii_num_strong_binders,94
YP_498784.1,mhcii_percentile,2.568730650154799
YP_498784.1,mhcii_num_strong_binders,61
YP_498803.1,mhcii_percentile,2.5357037037037036
YP_498803.1,mhcii_num_strong_binders,22
YP_499214.1,mhcii_percentile,2.665136612021858
YP_499214.1,mhcii_num_strong_binders,24
YP_499281.1,mhcii_percentile,2.7532954545454547
YP_499281.1,mhcii_num_strong_binders,17
YP_499355.1,mhcii_percentile,2.758407643312102
YP_499355.1,mhcii_num_strong_binders,26
YP_499405.1,mhcii_percentile,2.5083268482490273
YP_499405.1,mhcii_num_strong_binders,56
YP_499422.1,mhcii_percentile,2.371690821256039
YP_499422.1,mhcii_num_strong_binders,53
YP_499442.1,mhcii_percentile,2.5422608695652174
YP_499442.1,mhcii_num_strong_binders,35
YP_499554.1,mhcii_percentile,2.515
YP_499554.1,mhcii_num_strong_binders,27
YP_499563.1,mhcii_percentile,2.569714285714286
YP_499563.1,mhcii_num_strong_binders,67
YP_499580.1,mhcii_percentile,2.6253676470588236
YP_499580.1,mhcii_num_strong_binders,29
YP_499589.1,mhcii_percentile,2.3271493212669685
YP_499589.1,mhcii_num_strong_binders,46
YP_499638.1,mhcii_percentile,2.4593548387096775
YP_499638.1,mhcii_num_strong_binders,92
YP_499648.1,mhcii_percentile,2.4304659498207886
YP_499648.1,mhcii_num_strong_binders,59
YP_499753.1,mhcii_percentile,2.23125
YP_499753.1,mhcii_num_strong_binders,67
YP_499810.1,mhcii_percentile,2.425897435897436
YP_499810.1,mhcii_num_strong_binders,71
YP_499894.1,mhcii_percentile,2.2697413793103447
YP_499894.1,mhcii_num_strong_binders,68
YP_499895.1,mhcii_percentile,2.2955952380952382
YP_499895.1,mhcii_num_strong_binders,42
YP_499899.1,mhcii_percentile,2.631076923076923
YP_499899.1,mhcii_num_strong_binders,19
YP_499944.1,mhcii_percentile,2.6890138067061145
YP_499944.1,mhcii_num_strong_binders,70
YP_500147.1,mhcii_percentile,2.469935064935065
YP_500147.1,mhcii_num_strong_binders,34
YP_500313.1,mhcii_percentile,2.7469117647058825
YP_500313.1,mhcii_num_strong_binders,15
YP_500454.1,mhcii_percentile,2.6614814814814816
YP_500454.1,mhcii_num_strong_binders,24
YP_500769.1,mhcii_percentile,2.4552727272727273
YP_500769.1,mhcii_num_strong_binders,49
YP_500791.1,mhcii_percentile,2.767686567164179
YP_500791.1,mhcii_num_strong_binders,20
YP_500822.1,mhcii_percentile,2.2962450592885375
YP_500822.1,mhcii_num_strong_binders,66
YP_500922.1,mhcii_percentile,2.8735802469135803
YP_500922.1,mhcii_num_strong_binders,8
YP_501003.1,mhcii_percentile,2.628030303030303
YP_501003.1,mhcii_num_strong_binders,11
YP_501020.1,mhcii_percentile,2.7205882352941178
YP_501020.1,mhcii_num_strong_binders,9
YP_501139.1,mhcii_percentile,2.498970588235294
YP_501139.1,mhcii_num_strong_binders,13
YP_501143.1,mhcii_percentile,2.582609489051095
YP_501143.1,mhcii_num_strong_binders,97
YP_501394.1,mhcii_percentile,2.6217226890756304
YP_501394.1,mhcii_num_strong_binders,37
ACL82859.1,mhcii_percentile,2.7238709677419357
ACL82859.1,mhcii_num_strong_binders,6
