accession,feature,score
YP_500822.1,algpred2_hybrid_score,-0.427
YP_500922.1,algpred2_hybrid_score,-0.167
YP_501003.1,algpred2_hybrid_score,-0.342
YP_501020.1,algpred2_hybrid_score,0.099
YP_501139.1,algpred2_hybrid_score,0.099
YP_501143.1,algpred2_hybrid_score,0.662
YP_501394.1,algpred2_hybrid_score,0.387
SSL3|CC1,bepipred3_max_epitope_score,0.32827016711235046
SSL3|CC1,bepipred3_min_epitope_score,0.035663116723299026
SSL3|CC1,bepipred3_mean_epitope_score,0.1869164476302838
SSL3|CC1,bepipred3_median_epitope_score,0.1863291785120964
SSL3|CC5,bepipred3_max_epitope_score,0.32893943786621094
SSL3|CC5,bepipred3_min_epitope_score,0.036804553121328354
SSL3|CC5,bepipred3_mean_epitope_score,0.19089093138322685
SSL3|CC5,bepipred3_median_epitope_score,0.19192589074373245
SSL3|CC8,bepipred3_max_epitope_score,0.33948948979377747
SSL3|CC8,bepipred3_min_epitope_score,0.04499604180455208
SSL3|CC8,bepipred3_mean_epitope_score,0.19834535346203244
SSL3|CC8,bepipred3_median_epitope_score,0.20304512977600098
SSL3|CC22,bepipred3_max_epitope_score,0.3253776729106903
SSL3|CC22,bepipred3_min_epitope_score,0.03828996792435646
SSL3|CC22,bepipred3_mean_epitope_score,0.19150492943823338
SSL3|CC22,bepipred3_median_epitope_score,0.19108916819095612
SSL3|CC30,bepipred3_max_epitope_score,0.3218580484390259
SSL3|CC30,bepipred3_min_epitope_score,0.035329729318618774
SSL3|CC30,bepipred3_mean_epitope_score,0.18904356334358455
SSL3|CC30,bepipred3_median_epitope_score,0.1895763874053955
SSL3|CC93,bepipred3_max_epitope_score,0.31353384256362915
SSL3|CC93,bepipred3_min_epitope_score,0.03283597156405449
SSL3|CC93,bepipred3_mean_epitope_score,0.1756950372058635
SSL3|CC93,bepipred3_median_epitope_score,0.17254997044801712
SSL7|CC1,bepipred3_max_epitope_score,0.31413012742996216
SSL7|CC1,bepipred3_min_epitope_score,0.023744987323880196
SSL7|CC1,bepipred3_mean_epitope_score,0.15415395843560126
SSL7|CC1,bepipred3_median_epitope_score,0.15810173749923706
SSL7|CC5,bepipred3_max_epitope_score,0.30673617124557495
SSL7|CC5,bepipred3_min_epitope_score,0.04249017685651779
SSL7|CC5,bepipred3_mean_epitope_score,0.15449241741527966
SSL7|CC5,bepipred3_median_epitope_score,0.15522055327892303
SSL7|CC8,bepipred3_max_epitope_score,0.30454856157302856
SSL7|CC8,bepipred3_min_epitope_score,0.027505729347467422
SSL7|CC8,bepipred3_mean_epitope_score,0.1411751702761472
SSL7|CC8,bepipred3_median_epitope_score,0.13896456360816956
SSL7|CC22,bepipred3_max_epitope_score,0.31629130244255066
SSL7|CC22,bepipred3_min_epitope_score,0.055748939514160156
SSL7|CC22,bepipred3_mean_epitope_score,0.17830486267582693
SSL7|CC22,bepipred3_median_epitope_score,0.17890825867652893
SSL7|CC30,bepipred3_max_epitope_score,0.30715233087539673
SSL7|CC30,bepipred3_min_epitope_score,0.051791947335004807
SSL7|CC30,bepipred3_mean_epitope_score,0.16969700126134935
SSL7|CC30,bepipred3_median_epitope_score,0.16713185608386993
SSL7|CC93,bepipred3_max_epitope_score,0.300702303647995
SSL7|CC93,bepipred3_min_epitope_score,0.033508509397506714
SSL7|CC93,bepipred3_mean_epitope_score,0.15579027919775218
SSL7|CC93,bepipred3_median_epitope_score,0.15897707641124725
SSL11|CC1,bepipred3_max_epitope_score,0.3348183035850525
SSL11|CC1,bepipred3_min_epitope_score,0.023874854668974876
SSL11|CC1,bepipred3_mean_epitope_score,0.18371064099483192
SSL11|CC1,bepipred3_median_epitope_score,0.18870284408330917
SSL11|CC5,bepipred3_max_epitope_score,0.31018444895744324
SSL11|CC5,bepipred3_min_epitope_score,0.020000776275992393
SSL11|CC5,bepipred3_mean_epitope_score,0.190283313790705
SSL11|CC5,bepipred3_median_epitope_score,0.19471091032028198
SSL11|CC8,bepipred3_max_epitope_score,0.33755606412887573
SSL11|CC8,bepipred3_min_epitope_score,0.023690080270171165
SSL11|CC8,bepipred3_mean_epitope_score,0.18893358681637507
SSL11|CC8,bepipred3_median_epitope_score,0.1940649300813675
SSL11|CC22,bepipred3_max_epitope_score,0.3461035192012787
SSL11|CC22,bepipred3_min_epitope_score,0.023434171453118324
SSL11|CC22,bepipred3_mean_epitope_score,0.1773843237321184
SSL11|CC22,bepipred3_median_epitope_score,0.17974920570850372
SSL11|CC30,bepipred3_max_epitope_score,0.3160337805747986
SSL11|CC30,bepipred3_min_epitope_score,0.02306411787867546
SSL11|CC30,bepipred3_mean_epitope_score,0.18438067521420445
SSL11|CC30,bepipred3_median_epitope_score,0.18928642570972443
SSL11|CC93,bepipred3_max_epitope_score,0.2994544804096222
SSL11|CC93,bepipred3_min_epitope_score,0.029008030891418457
SSL11|CC93,bepipred3_mean_epitope_score,0.18183194736565522
SSL11|CC93,bepipred3_median_epitope_score,0.18577457964420319
ACL82857.1,bepipred3_max_epitope_score,0.2980117201805115
ACL82857.1,bepipred3_min_epitope_score,0.02776487171649933
ACL82857.1,bepipred3_mean_epitope_score,0.13760504366731957
ACL82857.1,bepipred3_median_epitope_score,0.13381227850914001
YP_499715.1,bepipred3_max_epitope_score,0.29501432180404663
YP_499715.1,bepipred3_min_epitope_score,0.007316984236240387
YP_499715.1,bepipred3_mean_epitope_score,0.09833452536989958
YP_499715.1,bepipred3_median_epitope_score,0.09254132211208344
WP_000666757.1,bepipred3_max_epitope_score,0.21015700697898865
WP_000666757.1,bepipred3_min_epitope_score,0.006664426531642675
WP_000666757.1,bepipred3_mean_epitope_score,0.07337111779036862
WP_000666757.1,bepipred3_median_epitope_score,0.06401556730270386
ACL82859.1,bepipred3_max_epitope_score,0.180828258395195
ACL82859.1,bepipred3_min_epitope_score,0.008900518529117107
ACL82859.1,bepipred3_mean_epitope_score,0.05542118805911272
ACL82859.1,bepipred3_median_epitope_score,0.04324489086866379
QZA65517.1,bepipred3_max_epitope_score,0.2676782011985779
QZA65517.1,bepipred3_min_epitope_score,0.006428858730942011
QZA65517.1,bepipred3_mean_epitope_score,0.07167420375711717
QZA65517.1,bepipred3_median_epitope_score,0.057617008686065674
AEO79032.1,bepipred3_max_epitope_score,0.33119040727615356
AEO79032.1,bepipred3_min_epitope_score,0.015090810135006905
AEO79032.1,bepipred3_mean_epitope_score,0.118398157129092
AEO79032.1,bepipred3_median_epitope_score,0.10023027658462524
XOL43459.1,bepipred3_max_epitope_score,0.17809319496154785
XOL43459.1,bepipred3_min_epitope_score,0.00591963529586792
XOL43459.1,bepipred3_mean_epitope_score,0.06069653538640502
XOL43459.1,bepipred3_median_epitope_score,0.0539863258600235
SSL5|A0A0H3K6Z6,bepipred3_max_epitope_score,0.338095098733902
SSL5|A0A0H3K6Z6,bepipred3_min_epitope_score,0.02474147081375122
SSL5|A0A0H3K6Z6,bepipred3_mean_epitope_score,0.17497628456793535
SSL5|A0A0H3K6Z6,bepipred3_median_epitope_score,0.1825454831123352
SSL10|A0A0H3K6Z9,bepipred3_max_epitope_score,0.33908602595329285
SSL10|A0A0H3K6Z9,bepipred3_min_epitope_score,0.024918317794799805
SSL10|A0A0H3K6Z9,bepipred3_mean_epitope_score,0.17906318558174872
SSL10|A0A0H3K6Z9,bepipred3_median_epitope_score,0.1774892508983612
SSL1|A0A0H3KAV3,bepipred3_max_epitope_score,0.3176943063735962
SSL1|A0A0H3KAV3,bepipred3_min_epitope_score,0.020494459196925163
SSL1|A0A0H3KAV3,bepipred3_mean_epitope_score,0.1568081232892201
SSL1|A0A0H3KAV3,bepipred3_median_epitope_score,0.16030200570821762
SSL4|A0A0H3K6A3,bepipred3_max_epitope_score,0.3285868465900421
SSL4|A0A0H3K6A3,bepipred3_min_epitope_score,0.027479976415634155
SSL4|A0A0H3K6A3,bepipred3_mean_epitope_score,0.19986673649521425
SSL4|A0A0H3K6A3,bepipred3_median_epitope_score,0.20897412300109863
P0C0I5|ExotoxinC,bepipred3_max_epitope_score,0.27265238761901855
P0C0I5|ExotoxinC,bepipred3_min_epitope_score,0.029198065400123596
P0C0I5|ExotoxinC,bepipred3_mean_epitope_score,0.13650298736830976
P0C0I5|ExotoxinC,bepipred3_median_epitope_score,0.13833066821098328
P0C0I6|ExotoxinH,bepipred3_max_epitope_score,0.3360918462276459
P0C0I6|ExotoxinH,bepipred3_min_epitope_score,0.04767388477921486
P0C0I6|ExotoxinH,bepipred3_mean_epitope_score,0.18729900001463565
P0C0I6|ExotoxinH,bepipred3_median_epitope_score,0.18584436923265457
P0DJY7|ExotoxinA,bepipred3_max_epitope_score,0.3255266547203064
P0DJY7|ExotoxinA,bepipred3_min_epitope_score,0.04814419150352478
P0DJY7|ExotoxinA,bepipred3_mean_epitope_score,0.1787214988619089
P0DJY7|ExotoxinA,bepipred3_median_epitope_score,0.17937254160642624
A0A0H3KHN8|EnterotoxinA,bepipred3_max_epitope_score,0.3036075234413147
A0A0H3KHN8|EnterotoxinA,bepipred3_min_epitope_score,0.029500121250748634
A0A0H3KHN8|EnterotoxinA,bepipred3_mean_epitope_score,0.167452569985726
A0A0H3KHN8|EnterotoxinA,bepipred3_median_epitope_score,0.1707688421010971
sp|P64362.1|HIS6_STAAN,bepipred3_max_epitope_score,0.26396265625953674
sp|P64362.1|HIS6_STAAN,bepipred3_min_epitope_score,0.006269706878811121
sp|P64362.1|HIS6_STAAN,bepipred3_mean_epitope_score,0.07272735698932102
sp|P64362.1|HIS6_STAAN,bepipred3_median_epitope_score,0.06404503434896469
YP_498614.1,bepipred3_max_epitope_score,0.31722956895828247
YP_498614.1,bepipred3_min_epitope_score,0.004604311194270849
YP_498614.1,bepipred3_mean_epitope_score,0.081287430730578
YP_498614.1,bepipred3_median_epitope_score,0.07345002889633179
YP_498784.1,bepipred3_max_epitope_score,0.2799760699272156
YP_498784.1,bepipred3_min_epitope_score,0.013989602215588093
YP_498784.1,bepipred3_mean_epitope_score,0.10277812806603429
YP_498784.1,bepipred3_median_epitope_score,0.0978221744298935
YP_498803.1,bepipred3_max_epitope_score,0.2978764474391937
YP_498803.1,bepipred3_min_epitope_score,0.007937870919704437
YP_498803.1,bepipred3_mean_epitope_score,0.08843736676672356
YP_498803.1,bepipred3_median_epitope_score,0.06617288291454315
YP_499214.1,bepipred3_max_epitope_score,0.2381194829940796
YP_499214.1,bepipred3_min_epitope_score,0.0046874904073774815
YP_499214.1,bepipred3_mean_epitope_score,0.07580775944573909
YP_499214.1,bepipred3_median_epitope_score,0.06567618995904922
YP_499281.1,bepipred3_max_epitope_score,0.22567740082740784
YP_499281.1,bepipred3_min_epitope_score,0.005690239369869232
YP_499281.1,bepipred3_mean_epitope_score,0.07178977053839392
YP_499281.1,bepipred3_median_epitope_score,0.0638110414147377
YP_499355.1,bepipred3_max_epitope_score,0.23279404640197754
YP_499355.1,bepipred3_min_epitope_score,0.004714290611445904
YP_499355.1,bepipred3_mean_epitope_score,0.06616435974969395
YP_499355.1,bepipred3_median_epitope_score,0.056751517578959465
YP_499405.1,bepipred3_max_epitope_score,0.3261330723762512
YP_499405.1,bepipred3_min_epitope_score,0.00651135016232729
YP_499405.1,bepipred3_mean_epitope_score,0.0792549038866675
YP_499405.1,bepipred3_median_epitope_score,0.06975357979536057
YP_499422.1,bepipred3_max_epitope_score,0.3044838309288025
YP_499422.1,bepipred3_min_epitope_score,0.00449349544942379
YP_499422.1,bepipred3_mean_epitope_score,0.09007940435321214
YP_499422.1,bepipred3_median_epitope_score,0.08099502325057983
YP_499442.1,bepipred3_max_epitope_score,0.24561858177185059
YP_499442.1,bepipred3_min_epitope_score,0.004507310222834349
YP_499442.1,bepipred3_mean_epitope_score,0.049367721379733415
YP_499442.1,bepipred3_median_epitope_score,0.03376668691635132
YP_499554.1,bepipred3_max_epitope_score,0.3125143051147461
YP_499554.1,bepipred3_min_epitope_score,0.004137738142162561
YP_499554.1,bepipred3_mean_epitope_score,0.1352171545257904
YP_499554.1,bepipred3_median_epitope_score,0.12816578894853592
YP_499563.1,bepipred3_max_epitope_score,0.257393479347229
YP_499563.1,bepipred3_min_epitope_score,0.004254152998328209
YP_499563.1,bepipred3_mean_epitope_score,0.056718925524513214
YP_499563.1,bepipred3_median_epitope_score,0.049569327384233475
YP_499580.1,bepipred3_max_epitope_score,0.28092139959335327
YP_499580.1,bepipred3_min_epitope_score,0.007628793828189373
YP_499580.1,bepipred3_mean_epitope_score,0.06394936741796418
YP_499580.1,bepipred3_median_epitope_score,0.047489698976278305
YP_499638.1,bepipred3_max_epitope_score,0.2959061563014984
YP_499638.1,bepipred3_min_epitope_score,0.0038375183939933777
YP_499638.1,bepipred3_mean_epitope_score,0.07261427568038925
YP_499638.1,bepipred3_median_epitope_score,0.06238965503871441
YP_499648.1,bepipred3_max_epitope_score,0.3294929563999176
YP_499648.1,bepipred3_min_epitope_score,0.007101443596184254
YP_499648.1,bepipred3_mean_epitope_score,0.10193902383032603
YP_499648.1,bepipred3_median_epitope_score,0.09379417076706886
YP_499753.1,bepipred3_max_epitope_score,0.26357993483543396
YP_499753.1,bepipred3_min_epitope_score,0.005308843217790127
YP_499753.1,bepipred3_mean_epitope_score,0.08283174194673978
YP_499753.1,bepipred3_median_epitope_score,0.07642556726932526
YP_499810.1,bepipred3_max_epitope_score,0.3254215121269226
YP_499810.1,bepipred3_min_epitope_score,0.00525499414652586
YP_499810.1,bepipred3_mean_epitope_score,0.09740513839208834
YP_499810.1,bepipred3_median_epitope_score,0.08475794643163681
YP_499894.1,bepipred3_max_epitope_score,0.21494519710540771
YP_499894.1,bepipred3_min_epitope_score,0.0055471668019890785
YP_499894.1,bepipred3_mean_epitope_score,0.07273220288953645
YP_499894.1,bepipred3_median_epitope_score,0.0667237713932991
YP_499895.1,bepipred3_max_epitope_score,0.24994389712810516
YP_499895.1,bepipred3_min_epitope_score,0.004686241503804922
YP_499895.1,bepipred3_mean_epitope_score,0.07853244326543063
YP_499895.1,bepipred3_median_epitope_score,0.06705235689878464
YP_499899.1,bepipred3_max_epitope_score,0.2677869200706482
YP_499899.1,bepipred3_min_epitope_score,0.008791187778115273
YP_499899.1,bepipred3_mean_epitope_score,0.09106502261720906
YP_499899.1,bepipred3_median_epitope_score,0.08405611291527748
YP_499944.1,bepipred3_max_epitope_score,0.22635307908058167
YP_499944.1,bepipred3_min_epitope_score,0.00608654972165823
YP_499944.1,bepipred3_mean_epitope_score,0.07709704537060544
YP_499944.1,bepipred3_median_epitope_score,0.06892644241452217
YP_500147.1,bepipred3_max_epitope_score,0.24489068984985352
YP_500147.1,bepipred3_min_epitope_score,0.005357853136956692
YP_500147.1,bepipred3_mean_epitope_score,0.07899512477686049
YP_500147.1,bepipred3_median_epitope_score,0.07240131497383118
YP_500313.1,bepipred3_max_epitope_score,0.27909886837005615
YP_500313.1,bepipred3_min_epitope_score,0.0053239320404827595
YP_500313.1,bepipred3_mean_epitope_score,0.07813198863273593
YP_500313.1,bepipred3_median_epitope_score,0.07119986414909363
YP_500454.1,bepipred3_max_epitope_score,0.27313992381095886
YP_500454.1,bepipred3_min_epitope_score,0.017087595537304878
YP_500454.1,bepipred3_mean_epitope_score,0.1253968623476072
YP_500454.1,bepipred3_median_epitope_score,0.12172412872314453
YP_500769.1,bepipred3_max_epitope_score,0.23998567461967468
YP_500769.1,bepipred3_min_epitope_score,0.007536278571933508
YP_500769.1,bepipred3_mean_epitope_score,0.07543865096522495
YP_500769.1,bepipred3_median_epitope_score,0.06588435918092728
YP_500791.1,bepipred3_max_epitope_score,0.23303040862083435
YP_500791.1,bepipred3_min_epitope_score,0.006258786655962467
YP_500791.1,bepipred3_mean_epitope_score,0.045319018933895346
YP_500791.1,bepipred3_median_epitope_score,0.03302266448736191
YP_500822.1,bepipred3_max_epitope_score,0.2334212064743042
YP_500822.1,bepipred3_min_epitope_score,0.007246541325002909
YP_500822.1,bepipred3_mean_epitope_score,0.08068054422932822
YP_500822.1,bepipred3_median_epitope_score,0.07412457093596458
YP_500922.1,bepipred3_max_epitope_score,0.3163166046142578
YP_500922.1,bepipred3_min_epitope_score,0.008294974453747272
YP_500922.1,bepipred3_mean_epitope_score,0.09483693002290289
YP_500922.1,bepipred3_median_epitope_score,0.07852695509791374
YP_501003.1,bepipred3_max_epitope_score,0.2772997319698334
YP_501003.1,bepipred3_min_epitope_score,0.006612891796976328
YP_501003.1,bepipred3_mean_epitope_score,0.08380080968443607
YP_501003.1,bepipred3_median_epitope_score,0.08060567080974579
YP_501020.1,bepipred3_max_epitope_score,0.2478165328502655
YP_501020.1,bepipred3_min_epitope_score,0.027440305799245834
YP_501020.1,bepipred3_mean_epitope_score,0.11207512909546495
YP_501020.1,bepipred3_median_epitope_score,0.10994914919137955
YP_501139.1,bepipred3_max_epitope_score,0.3195076882839203
YP_501139.1,bepipred3_min_epitope_score,0.013352295383810997
YP_501139.1,bepipred3_mean_epitope_score,0.13876536511505644
YP_501139.1,bepipred3_median_epitope_score,0.14493642002344131
YP_501143.1,bepipred3_max_epitope_score,0.2591354548931122
YP_501143.1,bepipred3_min_epitope_score,0.004256927873939276
YP_501143.1,bepipred3_mean_epitope_score,0.0802650842656502
YP_501143.1,bepipred3_median_epitope_score,0.07553141564130783
YP_501394.1,bepipred3_max_epitope_score,0.2539447247982025
YP_501394.1,bepipred3_min_epitope_score,0.00803934596478939
YP_501394.1,bepipred3_mean_epitope_score,0.08812725654494792
YP_501394.1,bepipred3_median_epitope_score,0.08300250768661499
SSL3|CC1,ifnepitope2_max_score,0.84
SSL3|CC1,ifnepitope2_min_score,0.2
SSL3|CC1,ifnepitope2_mean_score,0.5855789473684211
SSL3|CC1,ifnepitope2_median_score,0.595
SSL3|CC5,ifnepitope2_max_score,0.84
SSL3|CC5,ifnepitope2_min_score,0.2
SSL3|CC5,ifnepitope2_mean_score,0.5932631578947368
SSL3|CC5,ifnepitope2_median_score,0.61
SSL3|CC8,ifnepitope2_max_score,0.84
SSL3|CC8,ifnepitope2_min_score,0.2
SSL3|CC8,ifnepitope2_mean_score,0.5882795698924731
SSL3|CC8,ifnepitope2_median_score,0.6
SSL3|CC22,ifnepitope2_max_score,0.81
SSL3|CC22,ifnepitope2_min_score,0.2
SSL3|CC22,ifnepitope2_mean_score,0.5458333333333333
SSL3|CC22,ifnepitope2_median_score,0.555
SSL3|CC30,ifnepitope2_max_score,0.81
SSL3|CC30,ifnepitope2_min_score,0.2
SSL3|CC30,ifnepitope2_mean_score,0.5528125
SSL3|CC30,ifnepitope2_median_score,0.57
SSL3|CC93,ifnepitope2_max_score,0.78
SSL3|CC93,ifnepitope2_min_score,0.2
SSL3|CC93,ifnepitope2_mean_score,0.5581578947368421
SSL3|CC93,ifnepitope2_median_score,0.57
SSL7|CC1,ifnepitope2_max_score,0.82
SSL7|CC1,ifnepitope2_min_score,0.17
SSL7|CC1,ifnepitope2_mean_score,0.5622279792746114
SSL7|CC1,ifnepitope2_median_score,0.58
SSL7|CC5,ifnepitope2_max_score,0.86
SSL7|CC5,ifnepitope2_min_score,0.21
SSL7|CC5,ifnepitope2_mean_score,0.5527461139896374
SSL7|CC5,ifnepitope2_median_score,0.56
SSL7|CC8,ifnepitope2_max_score,0.86
SSL7|CC8,ifnepitope2_min_score,0.17
SSL7|CC8,ifnepitope2_mean_score,0.5609326424870467
SSL7|CC8,ifnepitope2_median_score,0.57
SSL7|CC22,ifnepitope2_max_score,0.86
SSL7|CC22,ifnepitope2_min_score,0.22
SSL7|CC22,ifnepitope2_mean_score,0.5727979274611399
SSL7|CC22,ifnepitope2_median_score,0.57
SSL7|CC30,ifnepitope2_max_score,0.86
SSL7|CC30,ifnepitope2_min_score,0.17
SSL7|CC30,ifnepitope2_mean_score,0.5598445595854923
SSL7|CC30,ifnepitope2_median_score,0.57
SSL7|CC93,ifnepitope2_max_score,0.86
SSL7|CC93,ifnepitope2_min_score,0.3
SSL7|CC93,ifnepitope2_mean_score,0.563160621761658
SSL7|CC93,ifnepitope2_median_score,0.56
SSL11|CC1,ifnepitope2_max_score,0.83
SSL11|CC1,ifnepitope2_min_score,0.26
SSL11|CC1,ifnepitope2_mean_score,0.5547395833333333
SSL11|CC1,ifnepitope2_median_score,0.55
SSL11|CC5,ifnepitope2_max_score,0.82
SSL11|CC5,ifnepitope2_min_score,0.2
SSL11|CC5,ifnepitope2_mean_score,0.5382539682539682
SSL11|CC5,ifnepitope2_median_score,0.56
SSL11|CC8,ifnepitope2_max_score,0.82
SSL11|CC8,ifnepitope2_min_score,0.25
SSL11|CC8,ifnepitope2_mean_score,0.5317112299465241
SSL11|CC8,ifnepitope2_median_score,0.53
SSL11|CC22,ifnepitope2_max_score,0.79
SSL11|CC22,ifnepitope2_min_score,0.23
SSL11|CC22,ifnepitope2_mean_score,0.5307368421052632
SSL11|CC22,ifnepitope2_median_score,0.52
SSL11|CC30,ifnepitope2_max_score,0.83
SSL11|CC30,ifnepitope2_min_score,0.29
SSL11|CC30,ifnepitope2_mean_score,0.5706185567010309
SSL11|CC30,ifnepitope2_median_score,0.565
SSL11|CC93,ifnepitope2_max_score,0.81
SSL11|CC93,ifnepitope2_min_score,0.26
SSL11|CC93,ifnepitope2_mean_score,0.5376165803108809
SSL11|CC93,ifnepitope2_median_score,0.54
ACL82857.1,ifnepitope2_max_score,0.84
ACL82857.1,ifnepitope2_min_score,0.22
ACL82857.1,ifnepitope2_mean_score,0.6024305555555556
ACL82857.1,ifnepitope2_median_score,0.6
YP_499715.1,ifnepitope2_max_score,0.84
YP_499715.1,ifnepitope2_min_score,0.14
YP_499715.1,ifnepitope2_mean_score,0.5653266331658291
YP_499715.1,ifnepitope2_median_score,0.57
WP_000666757.1,ifnepitope2_max_score,0.92
WP_000666757.1,ifnepitope2_min_score,0.28
WP_000666757.1,ifnepitope2_mean_score,0.5898076923076923
WP_000666757.1,ifnepitope2_median_score,0.6
ACL82859.1,ifnepitope2_max_score,0.92
ACL82859.1,ifnepitope2_min_score,0.32
ACL82859.1,ifnepitope2_mean_score,0.6108163265306122
ACL82859.1,ifnepitope2_median_score,0.61
QZA65517.1,ifnepitope2_max_score,0.92
QZA65517.1,ifnepitope2_min_score,0.28
QZA65517.1,ifnepitope2_mean_score,0.6123125
QZA65517.1,ifnepitope2_median_score,0.62
AEO79032.1,ifnepitope2_max_score,0.79
AEO79032.1,ifnepitope2_min_score,0.32
AEO79032.1,ifnepitope2_mean_score,0.6045238095238095
AEO79032.1,ifnepitope2_median_score,0.615
XOL43459.1,ifnepitope2_max_score,0.89
XOL43459.1,ifnepitope2_min_score,0.25
XOL43459.1,ifnepitope2_mean_score,0.6232317073170732
XOL43459.1,ifnepitope2_median_score,0.62
SSL5|A0A0H3K6Z6,ifnepitope2_max_score,0.82
SSL5|A0A0H3K6Z6,ifnepitope2_min_score,0.3
SSL5|A0A0H3K6Z6,ifnepitope2_mean_score,0.5435398230088495
SSL5|A0A0H3K6Z6,ifnepitope2_median_score,0.54
SSL10|A0A0H3K6Z9,ifnepitope2_max_score,0.92
SSL10|A0A0H3K6Z9,ifnepitope2_min_score,0.33
SSL10|A0A0H3K6Z9,ifnepitope2_mean_score,0.5771689497716895
SSL10|A0A0H3K6Z9,ifnepitope2_median_score,0.57
SSL1|A0A0H3KAV3,ifnepitope2_max_score,0.9
SSL1|A0A0H3KAV3,ifnepitope2_min_score,0.23
SSL1|A0A0H3KAV3,ifnepitope2_mean_score,0.5726146788990826
SSL1|A0A0H3KAV3,ifnepitope2_median_score,0.58
SSL4|A0A0H3K6A3,ifnepitope2_max_score,0.91
SSL4|A0A0H3K6A3,ifnepitope2_min_score,0.32
SSL4|A0A0H3K6A3,ifnepitope2_mean_score,0.6110333333333333
SSL4|A0A0H3K6A3,ifnepitope2_median_score,0.61
P0C0I5|ExotoxinC,ifnepitope2_max_score,0.81
P0C0I5|ExotoxinC,ifnepitope2_min_score,0.15
P0C0I5|ExotoxinC,ifnepitope2_mean_score,0.5037004405286344
P0C0I5|ExotoxinC,ifnepitope2_median_score,0.51
P0C0I6|ExotoxinH,ifnepitope2_max_score,0.87
P0C0I6|ExotoxinH,ifnepitope2_min_score,0.28
P0C0I6|ExotoxinH,ifnepitope2_mean_score,0.5455357142857142
P0C0I6|ExotoxinH,ifnepitope2_median_score,0.54
P0DJY7|ExotoxinA,ifnepitope2_max_score,0.89
P0DJY7|ExotoxinA,ifnepitope2_min_score,0.24
P0DJY7|ExotoxinA,ifnepitope2_mean_score,0.5660330578512397
P0DJY7|ExotoxinA,ifnepitope2_median_score,0.58
A0A0H3KHN8|EnterotoxinA,ifnepitope2_max_score,0.87
